stage,cand_id,cand_name,gu,dongs,capacity,seed,n_dong_scope,n_calls_scope,before,after,delta,rate_pct,elapsed_s
1,508,중앙로 공영주차장(구),서초구,서초구 방배1동 · 서초구 방배3동,49,42,19,2193,14.429205728239529,13.87833085394428,-0.5508748742952463,-3.817776838659416,8.959990000003017
1,509,상계역 서측 주택가 공영주차장(구),노원구,노원구 상계10동 · 노원구 상계2동 · 노원구 상계5동 · 노원구 상계9동 · 노원구 중계4동,19,42,18,9025,9.367017762854308,9.21456671544469,-0.1524510474096168,-1.6275302478252385,8.99752190001891
1,511,독산2동 공영주차장(구),금천구,금천구 독산2동 · 금천구 독산4동 · 금천구 시흥4동,66,42,20,3070,12.777037022790058,12.063878716200891,-0.7131583065891647,-5.581562496196288,8.84575350000523
1,514,대방생태공영주차장(구),동작구,동작구 대방동,38,42,31,6546,12.346769395566689,11.98664527790378,-0.360124117662906,-2.916747742872841,8.883138000004692
1,515,비봉(구),종로구,종로구 평창동,40,42,8,1550,14.173827061269323,13.382493548435718,-0.7913335128336048,-5.58306171941354,9.004513700027019
1,516,바람개비 공영주차장(구),양천구,양천구 목1동,186,42,24,3601,11.797894004383776,11.38106887394084,-0.416825130442934,-3.533046917424866,8.93112100000144
1,517,장위1동동방고개공영주차장(구),성북구,성북구 장위1동,64,42,28,5794,11.092763223398435,10.832916684515611,-0.2598465388828259,-2.3424870219416616,8.927275399997598
1,519,누상 공영주차장(구),서대문구,서대문구 홍2동 · 종로구 무악동 · 종로구 청운효자동,36,42,22,7366,12.502830367049611,12.297940354243025,-0.2048900128065867,-1.6387490415495107,8.891085600014776
1,520,장안1동(군자유치원) 노외주차장(구),동대문구,동대문구 장안1동,20,42,34,5657,11.32254903906924,11.007172169520995,-0.3153768695482437,-2.785387534732806,8.939579700003378
1,521,장영당길 공영주차장(구3동)(구),동대문구,동대문구 답십리1동,193,42,40,6240,11.118250018434663,10.887116722289443,-0.2311332961452219,-2.078863991743218,9.111602699995274
1,522,서강대역 환승 공영주차장(구),마포구,마포구 대흥동 · 마포구 신수동 · 마포구 염리동,98,42,24,7761,11.890752710920587,11.647900298076346,-0.2428524128442415,-2.0423636648435504,9.100472500023898
1,524,수유2동 공영주차장(구),강북구,강북구 수유2동 · 도봉구 쌍문1동,62,42,22,4860,10.50230821356299,10.089771514214048,-0.4125366993489425,-3.928057441850549,9.037771100003738
1,525,부군당길 공영주차장(구),동대문구,동대문구 전농2동,63,42,36,6475,10.97935896921281,10.843084211249463,-0.1362747579633474,-1.2411904770166915,9.030903699982446
1,531,정릉천복개 공영주차장(구),동대문구,동대문구 제기동,143,42,44,8288,11.318597314411315,11.158408837472258,-0.1601884769390569,-1.415267921362466,9.039393800019752
1,532,공덕1-1 공영주차장(구),마포구,마포구 공덕동 · 마포구 아현동 · 용산구 효창동,77,42,27,6536,12.024940114126878,11.715024324834078,-0.3099157892928001,-2.5772751161455822,9.02175270000589
1,533,문화회관 동측 공영주차장(구),양천구,양천구 신정6동,80,42,28,5521,12.088010772244957,11.729851101708084,-0.3581596705368728,-2.9629330853943,8.826672599971062
1,535,동답 공영주차장(구),동대문구,동대문구 답십리2동,67,42,36,5837,11.241029075875868,10.930804879405883,-0.3102241964699832,-2.759749079697239,8.867385000019567
1,536,석계역 공영주차장(구),노원구,노원구 공릉1동 · 중랑구 묵2동,29,42,26,7630,10.284637282154073,10.027888404755076,-0.2567488773989979,-2.496431039376655,8.96550869999919
1,539,서울식물원 제2주차장(구),강서구,강서구 가양1동,202,42,11,5261,12.11884633263567,11.544228688358553,-0.5746176442771187,-4.741521003774853,9.081862899998669
1,540,남성사계시장공영주차장(구),동작구,동작구 사당3동,18,42,23,3152,13.858575157329073,13.470513204155695,-0.3880619531733753,-2.8001576552272747,9.29233630001545
1,542,서소문올리브타워옆 공영주차장(구),중구,중구 중림동,16,42,30,7199,12.13578509506154,11.851730022411523,-0.2840550726500179,-2.340640266987008,9.3635881000082
1,543,문화공영주차장(구),중구,중구 다산동 · 중구 장충동 · 중구 청구동,31,42,36,6164,11.621239425067191,11.40416390739657,-0.2170755176706205,-1.8679205352433,9.381805399985751
1,544,용산구 이태원동 258-29(구),용산구,용산구 이태원2동,30,42,22,2955,13.0333759566856,12.878771761508748,-0.1546041951768533,-1.1862175670421562,9.250857400009409
1,546,청파동청사 공영주차장(구),용산구,용산구 남영동 · 용산구 청파동,34,42,26,4244,12.098813883545802,11.778054282632104,-0.3207596009136964,-2.65116567624802,9.366258199996082
1,547,용산전자상가4 공영주차장(구),용산구,용산구 원효로2동,114,42,26,5011,12.346118994944634,12.008260068098956,-0.3378589268456782,-2.7365597803165618,9.14973750000354
1,548,용산전자상가5 공영주차장(구),용산구,용산구 용산2가동,42,42,20,2716,12.531785763153596,12.11260588459978,-0.4191798785538179,-3.3449333277489117,9.538224699994316
1,549,용산전자상가2 공영주차장(구),용산구,용산구 원효로1동 · 용산구 한강로동,196,42,25,4163,12.092574853894671,11.755646235153272,-0.336928618741398,-2.78624381335033,9.527639500010991
1,550,용산전자상가1 공영주차장(구),용산구,용산구 서빙고동,202,42,20,2716,12.531785763153596,12.11260588459978,-0.4191798785538179,-3.3449333277489117,9.784099799988326
1,551,용산전자상가3 공영주차장(구),용산구,용산구 이촌2동,167,42,26,5030,12.211736702871304,11.93545074053812,-0.2762859623331835,-2.2624624904352983,9.5666760999884
1,552,창삼 공영주차장(구),종로구,종로구 창신2동,21,42,42,7467,11.682183970756135,11.490924400006437,-0.1912595707497004,-1.637190196871391,9.297535599995172
1,553,낙산 공영주차장(구),종로구,종로구 창신3동,50,42,45,7648,11.677310014618868,11.50059704426316,-0.1767129703557088,-1.5133020373226476,9.208004000014624
1,554,동묘 공영주차장(구),종로구,종로구 숭인2동 · 종로구 창신1동,23,42,44,7749,11.567207580782137,11.35643290029845,-0.2107746804836843,-1.8221742716355096,9.297031099995364
1,555,21-37(구),송파구,송파구 잠실본동,13,42,21,3504,13.75297287609929,13.143222112203215,-0.6097507638960735,-4.433592426810741,9.26664630000596
1,556,서호1(구),송파구,송파구 잠실3동,15,42,22,3988,13.261307505091516,12.71704413464471,-0.5442633704468065,-4.10414561488634,9.515785700001288
1,557,숭인 공영주차장(구),성북구,성북구 보문동 · 종로구 숭인1동,119,42,42,7462,11.595888416110862,11.49498853199087,-0.1008998841199915,-0.8701350038846981,9.214239299995825
1,558,마장축산물시장 북문(평면) 임시공영주차장(구),성동구,성동구 마장동,67,42,46,6953,11.031050407815922,10.818141596554817,-0.212908811261105,-1.9300864685583436,9.280192500009434
1,559,고척근린시장 공영주차장(구),구로구,구로구 고척2동,20,42,20,4747,12.219763790504276,11.80079265933736,-0.4189711311669146,-3.428635269468043,9.219892399996752
1,560,구로2동 소공원 공영주차장(구),구로구,구로구 구로2동,104,42,26,4620,11.629455545144152,11.346738992090412,-0.2827165530537403,-2.431038598120682,9.327776499994798
1,561,석관동 공영주차장(구),동대문구,동대문구 이문1동 · 성북구 석관동,77,42,28,5832,10.873023738543942,10.665782155911137,-0.2072415826328058,-1.9060160964990085,9.509653499990236
1,562,성북동길 공영주차장(구),성북구,성북구 성북동,26,42,22,4213,12.45256462052944,12.293128469353505,-0.159436151175937,-1.280347912534329,9.290885700000215
1,563,노량진역공영주차장(구),동작구,동작구 노량진1동,13,42,23,5875,12.554478452276138,12.236903902823514,-0.3175745494526243,-2.5295718229939514,9.3727496000065
1,564,망우3동공영주차장(구),중랑구,중랑구 망우3동,55,42,22,4757,10.75956688108698,10.407680055502295,-0.3518868255846836,-3.2704553024641307,9.219032599998172
1,566,망우역사문화공원 제3공영주차장(구),중랑구,중랑구 망우본동,56,42,10,2866,11.064915686576878,10.660792745057856,-0.4041229415190219,-3.65229119648217,9.255741700006183
1,569,벤처빌딩 공영주차장(구),성북구,성북구 장위2동,49,42,28,6216,11.05753580847928,10.731497908901067,-0.326037899578214,-2.948558387920368,9.388495000021068
1,570,천호2동복합청사(구),강동구,강동구 천호2동,285,42,19,4315,12.155396326557618,11.625596992723894,-0.5297993338337239,-4.358552527622618,9.385968499991575
1,575,개봉고가 공영주차장(구),구로구,구로구 개봉2동 · 구로구 개봉3동 · 구로구 고척1동,20,42,17,4722,12.246986847316208,11.78894269735774,-0.458044149958468,-3.740055865731932,9.26732680000714
1,576,개운산공영주차장(구),성북구,성북구 돈암1동 · 성북구 동선동 · 성북구 안암동 · 성북구 종암동,26,42,34,6555,11.698514552556274,11.441539658948717,-0.2569748936075573,-2.1966455010427373,9.51071330002742
1,577,내곡동 (임시) 공영주차장(구),서초구,서초구 내곡동,80,42,2,666,16.198486680380856,14.649211796584703,-1.5492748837961514,-9.56431865744958,9.450064500008011
1,578,은천동 공영주차장(구),관악구,관악구 성현동 · 관악구 은천동 · 관악구 중앙동,21,42,31,5876,12.804674175662958,12.320474445657078,-0.48419973000588,-3.7814295261504434,9.601572699990356
1,579,신사시장 공영주차장(구),관악구,관악구 신사동,13,42,35,6183,12.180067013752303,11.699470996008689,-0.4805960177436166,-3.945758403471704,9.21116120001534
1,584,전농1동 공영주차장(구),동대문구,동대문구 전농1동,88,42,40,6725,11.104593379257755,10.881800398509569,-0.2227929807481885,-2.006313722070572,9.536961200006772
1,586,도화공영주차장(구),동작구,동작구 상도2동 · 동작구 상도3동 · 동작구 상도4동,58,42,29,5633,12.502627984426478,12.120116898063362,-0.3825110863631167,-3.0594454768995774,9.388271900010295
1,588,삼양마을공원 지하 공영주차장(구),강북구,강북구 삼양동,95,42,25,4537,11.26809555112154,10.89834566151931,-0.3697498896022306,-3.2813875949554627,9.313865600008285
1,589,가마산고가밑,구로구,구로구 구로1동,18,42,27,5080,11.80390098507926,11.462113452845498,-0.3417875322337629,-2.895547265821697,9.270925200020429
1,590,가양3동,강서구,강서구 가양3동 · 강서구 등촌1동,56,42,16,5009,12.980058390596296,12.520643410157454,-0.4594149804388419,-3.539390706991547,9.460997899994254
1,591,가양역,강서구,강서구 가양2동,79,42,15,5329,12.915136844316953,12.457608610910912,-0.4575282334060375,-3.542573639917441,9.549922300007893
1,592,개화산역,강서구,강서구 방화2동,321,42,5,2687,11.718451948559514,11.15825764191144,-0.5601943066480732,-4.780446334611074,9.317555500019807
1,593,구로디지털단지역,구로구,구로구 구로3동,91,42,31,6302,12.04750585945593,11.576237619421455,-0.4712682400344725,-3.911749415457476,9.555894699995406
1,594,구로디지털단지역(상),관악구,관악구 조원동,31,42,33,6593,12.028251431443929,11.681505558707537,-0.3467458727363919,-2.882762093166246,10.056069200014464
1,595,남산한옥마을,중구,중구 필동,16,42,36,5827,12.250391371810176,12.08849971684617,-0.1618916549640054,-1.321522309373236,9.732886399986455
1,597,당산고가밑,영등포구,영등포구 양평2동,23,42,21,4832,12.680297211897669,12.35251577264702,-0.3277814392506499,-2.584966533300964,9.43802709999727
1,598,당산노외,영등포구,영등포구 당산1동,236,42,24,5632,12.166860713750172,11.89853781383562,-0.268322899914553,-2.2053585244985374,9.443376700015506
1,600,대림역2,구로구,구로구 구로4동,31,42,27,5457,11.900932582629393,11.532563127301229,-0.3683694553281658,-3.0952990681237704,9.519809399993392
1,601,도봉로 15길,강북구,강북구 송천동,16,42,27,5130,11.169819675365169,10.830694197586473,-0.3391254777786976,-3.036087310582396,9.543854200019268
1,603,돈화문로,중구,중구 을지로동,49,42,37,6040,12.35409243300208,12.129261743235729,-0.2248306897663514,-1.819888356717734,9.524369599996136
1,605,동작대교,용산구,용산구 이촌1동,88,42,18,2223,13.26465572648076,12.89981623736041,-0.3648394891203494,-2.7504633112490504,9.292217199981678
1,606,동호대교(남),강남구,강남구 압구정동,18,42,20,1790,13.366005570397755,13.06812783544131,-0.2978777349564456,-2.22862195730464,9.215606399986427
1,607,명일파출소,강동구,강동구 고덕1동 · 강동구 명일1동 · 강동구 명일2동 · 강동구 상일1동,12,42,13,4513,12.468581922033476,11.758485732458048,-0.7100961895754292,-5.695083803560726,9.25145350000821
1,608,목동체비지,양천구,양천구 목5동,55,42,25,4255,12.32594079349322,12.07630150061996,-0.24963929287326,-2.0253163393827345,9.387021700007608
1,609,문래1동,영등포구,영등포구 도림동,11,42,28,5816,11.75448289480691,11.380679141750749,-0.373803753056162,-3.1800952572852625,9.49162850002176
1,610,방화역(동),강서구,강서구 방화1동,67,42,5,2687,11.718451948559514,11.14713198256478,-0.5713199659947339,-4.875387709081857,9.463968299998667
1,611,방화역(서),강서구,강서구 방화3동,69,42,5,2687,11.718451948559514,11.14713198256478,-0.5713199659947339,-4.875387709081857,9.643468499998562
1,612,보라매상업,동작구,동작구 신대방2동,64,42,36,6679,12.29944927129396,11.966298380994171,-0.3331508902997875,-2.7086651032200115,9.543038799980422
1,613,복정역,송파구,송파구 위례동,362,42,6,1741,13.135170206948422,12.487012473478185,-0.6481577334702369,-4.934521009308014,9.440430300019216
1,614,봉천복개3,관악구,관악구 보라매동 · 관악구 서원동 · 관악구 신림동 · 관악구 신원동,62,42,31,5661,12.553803970273732,11.950277255185602,-0.6035267150881296,-4.8075206249613744,9.223577500000829
1,615,사당노외,서초구,서초구 방배2동,183,42,16,1694,14.36805436475902,13.694933576588076,-0.6731207881709445,-4.684842993230378,9.27529130000039
1,616,석계역,노원구,노원구 월계1동 · 성북구 장위3동,70,42,26,7805,10.240561363805304,9.990919260655746,-0.2496421031495597,-2.437777522938399,9.23974350001663
1,617,성내역(잠실나루역),송파구,송파구 잠실4동,28,42,26,4101,13.265506445560806,12.696536422528276,-0.5689700230325307,-4.289093864357753,9.208934099995531
1,620,압구정고가1,강남구,강남구 논현2동,19,42,18,2072,14.392845958243242,14.016953687361584,-0.3758922708816588,-2.6116604872462577,9.286940100020727
1,623,여의서로,영등포구,영등포구 여의동,84,42,22,4472,12.42779412172488,12.21594793205399,-0.2118461896708918,-1.7046161820508925,9.162149200012207
1,626,온수역(남),구로구,구로구 수궁동,42,42,7,2488,12.59103100600775,12.031525120532988,-0.5595058854747634,-4.443686027044155,9.322854700003518
1,628,일원역,강남구,강남구 일원본동,67,42,15,3031,13.338676664387965,12.642168400194684,-0.6965082641932803,-5.221719378301154,9.2395547000051
1,629,잠실역,송파구,송파구 잠실6동,357,42,23,3766,13.33370763117107,12.756816833342995,-0.5768907978280744,-4.326559527069872,9.38872759998776
1,630,진흥로,은평구,은평구 역촌동 · 은평구 응암1동 · 은평구 응암2동,14,42,20,6140,11.988493604672216,11.539850338324587,-0.4486432663476272,-3.742282234465052,9.30108669999754
1,631,창동역(서),도봉구,도봉구 창4동 · 도봉구 창5동,107,42,27,10157,9.45852572284038,9.300527122279014,-0.1579986005613669,-1.6704358077689954,9.547741999995196
1,636,청계5(방산동),중구,중구 광희동,37,42,37,6449,11.867197861392436,11.586464491696232,-0.280733369696204,-2.3656247496261447,9.485973200004082
1,637,청계6(북),종로구,종로구 종로56가동,28,42,38,6853,11.67127289800563,11.474874844615066,-0.1963980533905651,-1.6827475041229252,9.718749099993149
1,638,청계8(북),동대문구,동대문구 용신동,103,42,43,7368,11.43756675830188,11.21936748975284,-0.218199268549041,-1.9077420325495595,9.645609200000765
1,639,청계8가,중구,중구 신당동,19,42,41,7291,11.66551194775006,11.349325180347526,-0.3161867674025345,-2.710440560334926,9.638802600005874
2,8,논현초교 공영주차장(구),강남구,강남구 논현1동,186,43,20,2988,14.79032559742724,14.13100958697022,-0.6593160104570206,-4.457751833209864,9.60414059998584
2,35,송파나루공원 동호주차장(구),송파구,송파구 송파1동,20,43,24,4448,13.147738035741575,12.700578994950943,-0.447159040790634,-3.401033999727184,9.714775300002657
2,67,교통광장 공영주차장(구),강북구,강북구 우이동,158,43,10,1953,11.353804350265651,10.831826119289865,-0.5219782309757868,-4.597386170068835,9.4201241999981
2,236,갈현2동주민센터 및 자치회관,은평구,은평구 갈현2동,10,43,11,3650,11.763943876437487,11.027759428243089,-0.7361844481944004,-6.257973141719386,9.1530109999876
2,237,구산동도서관마을,은평구,은평구 대조동,13,43,14,4547,11.896392420620732,11.307963732352992,-0.5884286882677383,-4.9462783965312,9.030170400015775
2,274,마천2동청사,송파구,송파구 거여1동 · 송파구 마천2동,10,43,12,2025,13.313686414764998,12.403160269014494,-0.910526145750504,-6.8390235234977625,8.942605799995363
2,281,공공업무시설,강남구,강남구 삼성1동 · 강남구 삼성2동 · 강남구 청담동,12,43,18,2268,14.619731896138829,13.926548140014573,-0.693183756124256,-4.7414259101928575,9.03115359999356
2,294,방배노인종합복지관,동작구,동작구 사당1동 · 동작구 사당4동,16,43,20,2383,14.2156553182391,13.417562487334203,-0.7980928309048956,-5.614182484298977,9.331026299973018
2,296,구립서초 노인요양센터,서초구,서초구 서초1동 · 서초구 서초2동,29,43,14,2789,14.802545510214768,13.813703480900124,-0.9888420293146448,-6.680216106292504,8.9837850999902
2,297,한국예술종합학교,서초구,서초구 서초3동,87,43,13,2485,14.624807789149298,13.933586045891188,-0.6912217432581098,-4.7263646348292765,9.56678289998672
2,299,서울우면동우체국,서초구,서초구 양재1동,15,43,7,1505,14.797236378885282,13.86670799160851,-0.9305283872767712,-6.288528232235151,9.394294300000183
2,340,관악소방서,관악구,관악구 낙성대동 · 관악구 서림동 · 관악구 청룡동 · 관악구 행운동,15,43,23,3579,13.34118946366576,12.84698952159716,-0.4941999420685992,-3.7043169457606058,9.433277700009056
2,368,역삼1문화센터 공영주차장(구),강남구,강남구 역삼1동,115,43,17,2667,14.982714637102712,14.120176311386247,-0.8625383257164643,-5.756889499720579,9.590657900000224
2,371,잠원동 방음언덕형 공영주차장(구),서초구,서초구 반포3동 · 서초구 잠원동,92,43,18,2124,14.411318455487883,13.859688081486576,-0.5516303740013075,-3.8277578536975887,8.947264699992957
2,374,탄천제2호 공영주차장(구),강남구,강남구 일원1동,322,43,20,3729,13.489588542737442,12.93622886232136,-0.553359680416083,-4.102124232054521,8.916156699997373
2,380,강일동 주차장(구),강동구,강동구 강일동 · 강동구 고덕2동,90,43,6,2361,13.222416818367916,12.165996797375872,-1.056420020992045,-7.989613665215265,8.94018999999389
2,381,봉수대공영주차장(구),중랑구,중랑구 신내1동,31,43,8,3159,11.031044769529029,10.731786059761529,-0.2992587097675017,-2.7128773023761243,8.906439999991562
2,388,풍납유수지(구),송파구,송파구 가락1동 · 송파구 가락본동,234,43,22,4635,12.961526912135508,12.29525006304812,-0.6662768490873887,-5.140419439808228,8.984027700003935
2,390,방이고분(구),송파구,송파구 방이1동 · 송파구 송파2동,60,43,21,3487,12.991256206672391,12.293571706218431,-0.6976845004539616,-5.370415988683422,8.957045799994376
2,398,공항2임시(구),강서구,강서구 공항동 · 강서구 발산1동,75,43,10,4087,12.154551945428384,11.758008993634366,-0.396542951794018,-3.262505714520948,9.094102600007318
2,401,서서울주차장(구),양천구,양천구 신월7동,70,43,18,3275,12.773995948855797,12.28092043140826,-0.4930755174475383,-3.859994315182983,8.996865000022808
2,403,당곡주차장(구),양천구,양천구 신월2동 · 양천구 신월4동,45,43,26,4368,12.230241125346083,11.76240165247195,-0.4678394728741324,-3.8252677774649664,9.15818460000446
2,405,신곡주차장(구),양천구,양천구 신월6동,18,43,22,3941,12.335822698428204,11.83885127161019,-0.4969714268180123,-4.028684903855947,9.010083400004078
2,411,마천동1(건축물식)(구),송파구,송파구 마천1동,215,43,9,1789,13.275286762057052,12.070701095114211,-1.2045856669428403,-9.073895641830832,8.998647000000346
2,412,장지동공영(체비지)(구),송파구,송파구 가락2동 · 송파구 장지동,101,43,14,2342,13.34887152396118,12.58716835541812,-0.7617031685430611,-5.706124050829363,9.00815550002153
2,423,자양4동 공영주차장(구),광진구,광진구 자양4동,83,43,22,3628,12.64791412232668,12.312491439743358,-0.3354226825833226,-2.6520000004682123,8.857509599998593
2,433,갈현1동공영주차장(구),은평구,은평구 갈현1동 · 은평구 불광2동,61,43,9,3791,12.407850654546658,11.664991239249789,-0.7428594152968699,-5.987011255850835,9.070135099987963
2,437,독산1동 공영주차장(구),금천구,금천구 독산1동,66,43,18,2819,12.409456205436353,11.692959498262596,-0.7164967071737571,-5.773796170535444,8.984388699987903
2,441,시흥3동 공영주차장(구),금천구,금천구 시흥3동 · 금천구 시흥5동,44,43,10,1673,13.16365373455294,12.2463055391022,-0.9173481954507404,-6.968796156061266,8.941506800008938
2,443,상인회주차장(구),금천구,금천구 시흥1동,22,43,13,2130,12.946139120272685,12.19031263884474,-0.7558264814279418,-5.838238523517596,8.984840299992356
2,452,구룡산제2호(구),강남구,강남구 개포1동,127,43,12,2181,14.277227953122168,13.454954104820722,-0.822273848301446,-5.759338234293793,8.991607200005092
2,457,대청역 공영주차장(구),강남구,강남구 개포3동,162,43,18,3057,13.54086832880104,12.79578970524777,-0.7450786235532707,-5.502443458286273,9.091996000002837
2,461,언구비 공영주차장(구),서초구,서초구 반포1동 · 서초구 서초4동,50,43,17,2748,14.751993012046192,13.927002335580886,-0.8249906764653065,-5.592401486305174,9.129052700009195
2,464,문정근린공원(구),송파구,송파구 문정1동,290,43,17,3791,13.01417896414857,12.30555209139876,-0.7086268727498091,-5.445037099166476,9.250188500009244
2,469,삼전동(건축물식)(구),송파구,송파구 삼전동 · 송파구 석촌동,196,43,21,3702,13.408513176318642,12.761031407674244,-0.6474817686443988,-4.8288856499611335,9.168396900000516
2,473,거여동 거주자상생주차장(구),송파구,송파구 거여2동,174,43,9,1789,13.275286762057052,12.234068778171013,-1.0412179838860407,-7.843280544884442,9.161128599982476
2,488,은평 한문화 공영주차장 (구),은평구,은평구 진관동,71,43,6,1786,13.990336795672006,13.15249385322878,-0.8378429424432259,-5.988726037692085,8.988051600026665
2,502,동막골 노외공영주차장(구),노원구,노원구 상계34동,35,43,6,2162,9.872316378337898,9.472802091917805,-0.3995142864200947,-4.046814051631486,8.847924400004558
2,511,독산2동 공영주차장(구),금천구,금천구 독산2동 · 금천구 독산4동 · 금천구 시흥4동,66,43,20,3045,12.673663842462956,11.970780338794643,-0.7028835036683123,-5.546016624753055,8.759603300015442
2,515,비봉(구),종로구,종로구 평창동,40,43,8,1507,14.25076292434446,13.673403238051453,-0.5773596862930059,-4.051430013664091,8.805264599999646
2,539,서울식물원 제2주차장(구),강서구,강서구 가양1동,202,43,11,5249,11.963151267425348,11.50352484557705,-0.4596264218482968,-3.8420179731390736,8.740591400011908
2,577,내곡동 (임시) 공영주차장(구),서초구,서초구 내곡동,80,43,2,662,15.95486638048814,14.50932578305662,-1.4455405974315223,-9.06018617115674,8.845869199984008
2,592,개화산역,강서구,강서구 방화2동,321,43,5,2680,11.444189908432705,10.954450456189226,-0.4897394522434783,-4.279371944733384,8.738103400013642
2,607,명일파출소,강동구,강동구 고덕1동 · 강동구 명일1동 · 강동구 명일2동 · 강동구 상일1동,12,43,13,4532,12.434071536728135,11.76158817157215,-0.6724833651559852,-5.408392280594362,8.802465799992206
2,610,방화역(동),강서구,강서구 방화1동,67,43,5,2680,11.444189908432705,11.057503440630752,-0.3866864678019528,-3.378888946233067,8.78534950001631
2,611,방화역(서),강서구,강서구 방화3동,69,43,5,2680,11.444189908432705,11.057503440630752,-0.3866864678019528,-3.378888946233067,8.884513299999526
2,613,복정역,송파구,송파구 위례동,362,43,6,1737,13.443721577430829,12.59863505213023,-0.8450865253005979,-6.286105528392673,8.946104200003901
2,614,봉천복개3,관악구,관악구 보라매동 · 관악구 서원동 · 관악구 신림동 · 관악구 신원동,62,43,31,5607,12.4372311011764,12.054338344991104,-0.3828927561852957,-3.0786012824758,8.922103099990636
2,615,사당노외,서초구,서초구 방배2동,183,43,16,1703,14.671616862818691,13.7235084304785,-0.9481084323401934,-6.462194597944565,8.85155140000279
2,628,일원역,강남구,강남구 일원본동,67,43,15,2995,13.315530391368018,12.512047172506746,-0.8034832188612722,-6.034181104660627,8.834771900001215
2,8,논현초교 공영주차장(구),강남구,강남구 논현1동,186,44,20,2999,14.691625068886967,14.21589403082648,-0.475731038060486,-3.238110391667701,10.945436500012876
2,35,송파나루공원 동호주차장(구),송파구,송파구 송파1동,20,44,24,4462,13.042077539854496,12.658209378967513,-0.3838681608869851,-2.943305310936433,11.261067099985668
2,67,교통광장 공영주차장(구),강북구,강북구 우이동,158,44,10,1940,11.331010308094347,10.8677597696686,-0.463250538425747,-4.088342749938391,11.211162399995374
2,236,갈현2동주민센터 및 자치회관,은평구,은평구 갈현2동,10,44,11,3682,11.609255811561344,11.186578253097592,-0.4226775584637519,-3.6408669541317087,11.233924000000115
2,237,구산동도서관마을,은평구,은평구 대조동,13,44,14,4580,11.717776550580746,11.251345195670629,-0.4664313549101173,-3.980544883209951,11.128638599999247
2,274,마천2동청사,송파구,송파구 거여1동 · 송파구 마천2동,10,44,12,2026,13.159460135177984,12.243354187887707,-0.9161059472902746,-6.961576978688755,11.024352699983863
2,281,공공업무시설,강남구,강남구 삼성1동 · 강남구 삼성2동 · 강남구 청담동,12,44,18,2287,14.761501650754548,14.116061997091,-0.6454396536635478,-4.372452538597627,11.561122299986891
2,294,방배노인종합복지관,동작구,동작구 사당1동 · 동작구 사당4동,16,44,20,2377,14.126685975827204,13.54293467195058,-0.5837513038766247,-4.132259362709041,11.58224180000252
2,296,구립서초 노인요양센터,서초구,서초구 서초1동 · 서초구 서초2동,29,44,14,2791,14.5646087671432,13.931740552785952,-0.632868214357245,-4.345246923384267,11.337175699998625
2,297,한국예술종합학교,서초구,서초구 서초3동,87,44,13,2471,14.407282415935835,13.615987358648258,-0.791295057287579,-5.492326966620233,11.28972940001404
2,299,서울우면동우체국,서초구,서초구 양재1동,15,44,7,1503,14.706779132586917,13.8118304747831,-0.8949486578038162,-6.08527978652247,11.554409999982454
2,340,관악소방서,관악구,관악구 낙성대동 · 관악구 서림동 · 관악구 청룡동 · 관악구 행운동,15,44,23,3595,13.26196177314032,12.757894452170346,-0.5040673209699751,-3.800850353760416,12.02721780000138
2,368,역삼1문화센터 공영주차장(구),강남구,강남구 역삼1동,115,44,17,2677,14.781644604925225,14.23960654908302,-0.5420380558422035,-3.666967176721305,11.04498030000832
2,371,잠원동 방음언덕형 공영주차장(구),서초구,서초구 반포3동 · 서초구 잠원동,92,44,18,2122,14.600993241036925,14.209892326742503,-0.3911009142944195,-2.6785911604644,10.930455800000344
2,374,탄천제2호 공영주차장(구),강남구,강남구 일원1동,322,44,20,3750,13.541229063541902,12.992722193230382,-0.5485068703115203,-4.0506431708500354,10.73991579998983
2,380,강일동 주차장(구),강동구,강동구 강일동 · 강동구 고덕2동,90,44,6,2396,13.302898239014391,12.169678504162016,-1.1332197348523767,-8.518592824598924,10.58733320000465
2,381,봉수대공영주차장(구),중랑구,중랑구 신내1동,31,44,8,3162,10.898065258925854,10.447292476694791,-0.450772782231061,-4.136264295736934,10.538378500001272
2,388,풍납유수지(구),송파구,송파구 가락1동 · 송파구 가락본동,234,44,22,4668,12.922579134592102,12.386455583185034,-0.5361235514070675,-4.1487349067333845,10.886811999982456
2,390,방이고분(구),송파구,송파구 방이1동 · 송파구 송파2동,60,44,21,3516,12.770151353871416,12.222533385948344,-0.5476179679230722,-4.288265289487391,10.333076700015226
2,398,공항2임시(구),강서구,강서구 공항동 · 강서구 발산1동,75,44,10,4114,12.278347724899096,11.826485182090952,-0.4518625428081453,-3.6801575662482606,10.480142900021749
2,401,서서울주차장(구),양천구,양천구 신월7동,70,44,18,3316,12.657686011817864,12.280159089803002,-0.3775269220148622,-2.982590353895521,10.443564199988032
2,403,당곡주차장(구),양천구,양천구 신월2동 · 양천구 신월4동,45,44,26,4421,12.188737938749874,11.932938868851345,-0.2557990698985293,-2.0986509939253404,10.626096399995731
2,405,신곡주차장(구),양천구,양천구 신월6동,18,44,22,3986,12.275980132612224,11.917863545919376,-0.3581165866928479,-2.917213801458342,10.295178100001069
