gu,dong,dong_canon,lat,lon,is_reliable,n_calls,n_served,n_assigned,n_ride,n_calls_night,n_calls_morning,n_calls_day,n_calls_evening,n_calls_weekday,n_calls_weekend,wait_total_mean,wait_total_p50,wait_total_p90,long_wait_ratio,wait_match_mean,wait_match_p50,wait_match_p90,wait_pickup_mean,wait_pickup_p50,wait_pickup_p90,ride_min_mean,ride_kmh_mean,ride_km_mean,n_canceled,cancel_ratio,cancel_immediate_ratio,cancel_abandoned_ratio,cancel_after_assign_ratio,cancel_other_ratio,cancel_immediate_share,cancel_abandoned_share,cancel_after_assign_share,cancel_other_share,vehicles_3km,n_depots_3km,n_disabled,pop_match,usage_pop,usage_is_grouped,usage_rate,wait_total_mean_gu_mean,wait_total_mean_seoul_mean,wait_total_mean_vs_gu,wait_total_mean_vs_seoul,long_wait_ratio_gu_mean,long_wait_ratio_seoul_mean,long_wait_ratio_vs_gu,long_wait_ratio_vs_seoul,cancel_abandoned_ratio_gu_mean,cancel_abandoned_ratio_seoul_mean,cancel_abandoned_ratio_vs_gu,cancel_abandoned_ratio_vs_seoul,usage_rate_gu_mean,usage_rate_seoul_mean,usage_rate_vs_gu,usage_rate_vs_seoul,vehicles_3km_gu_mean,vehicles_3km_seoul_mean,vehicles_3km_vs_gu,vehicles_3km_vs_seoul
구로구,개봉제3동,개봉3동,37.486835,126.85241,True,2089,1623,1623,1612,10,773,1121,185,1571,518,46.560734,34.622284,92.85751495361326,0.28342575477510784,26.900764,12.712617,71.8830581665039,19.659967518997743,18.959333333333333,28.514159999999997,27.002117,16.307636,7.7355757,466,0.22307324078506463,0.027764480612733365,0.1431306845380565,0.052178075634274776,0.0,0.12446351931330472,0.6416309012875536,0.23390557939914164,0.0,32,3,1074.0,canon,1074.0,False,1.9450651769087524,45.163162,42.65985,1.030945,1.0914415,0.25102826238458203,0.21003880598714905,1.129059142913924,1.3493970956607364,0.08228062667765654,0.09424420759839434,1.739542955825881,1.5187212899914608,2.3204038430554723,3.737929726691645,0.8382442490474074,0.5203589470983139,38.733333333333334,37.61395348837209,0.8261617900172117,0.8507481142574503
구로구,고척제1동,고척1동,37.50066,126.863396,True,2401,2055,2055,2044,35,559,1346,461,1891,510,47.6379,39.449116,89.9362014770508,0.2798053527980535,26.68405,16.311832,66.10406494140626,20.953854420113544,19.565116666666665,31.796686666666673,23.003473,17.172169,7.7017584,345,0.14369012911286963,0.01665972511453561,0.09246147438567263,0.03456892961266139,0.0,0.11594202898550725,0.6434782608695652,0.24057971014492754,0.0,52,5,1133.0,canon,1133.0,False,2.119152691968226,45.163162,42.65985,1.0547955,1.1166917,0.25102826238458203,0.21003880598714905,1.1146368545920309,1.3321602714460918,0.08228062667765654,0.09424420759839434,1.1237332300336105,0.9810838962080458,2.3204038430554723,3.737929726691645,0.9132689114916126,0.5669321915914773,38.733333333333334,37.61395348837209,1.342512908777969,1.3824656856683568
구로구,고척제2동,고척2동,37.505856,126.85331,True,1386,1232,1232,1230,14,582,735,55,1225,161,47.99022,37.72314,93.90148849487305,0.32792207792207795,29.530155,15.887917,72.60845489501953,18.46006003787879,17.862116666666665,26.900263333333346,23.787008,15.079149,6.460858,153,0.1103896103896104,0.017316017316017316,0.05988455988455989,0.03318903318903319,0.0,0.1568627450980392,0.5424836601307189,0.3006535947712418,0.0,30,3,1429.0,canon,1429.0,False,0.9699090272918125,45.163162,42.65985,1.0625966,1.1249504,0.25102826238458203,0.21003880598714905,1.3063153718512082,1.5612452012422,0.08228062667765654,0.09424420759839434,0.727808747971309,0.6354189972050882,2.3204038430554723,3.737929726691645,0.4179914760073191,0.2594775980848245,38.733333333333334,37.61395348837209,0.774526678141136,0.7975763571163597
구로구,구로제1동,구로1동,37.49303,126.87546,True,1007,937,937,935,1,705,285,16,925,82,56.11473,55.442432,94.21180877685546,0.43649946638207043,35.542564,34.7225,69.76404266357422,20.57216947705443,19.905283333333333,29.88724333333333,29.390003,21.501537,10.571245,70,0.06951340615690169,0.00893743793445879,0.0407149950347567,0.019860973187686197,0.0,0.12857142857142856,0.5857142857142857,0.2857142857142857,0.0,32,3,555.0,canon,555.0,False,1.8144144144144143,45.163162,42.65985,1.242489,1.3153992,0.25102826238458203,0.21003880598714905,1.7388459061766581,2.078184858891157,0.08228062667765654,0.09424420759839434,0.49483088156659527,0.43201588800297125,2.3204038430554723,3.737929726691645,0.7819390662727145,0.48540624010615374,38.733333333333334,37.61395348837209,0.8261617900172117,0.8507481142574503
구로구,구로제2동,구로2동,37.497456,126.87949,True,6388,5727,5727,5711,26,891,4823,648,6029,359,40.71877,33.2095,75.7644485473633,0.1885804085908853,21.96344,12.014,55.54878234863281,18.755330868401142,18.261166666666668,28.11742,23.644566,16.365524,6.8245435,655,0.10253600500939261,0.027082028804007514,0.04351909830932999,0.031934877896055106,0.0,0.2641221374045801,0.42442748091603055,0.3114503816793893,0.0,32,3,1647.0,canon,1647.0,False,3.878567091681846,45.163162,42.65985,0.9015925,0.95449865,0.25102826238458203,0.21003880598714905,0.7512317808342036,0.8978360341775288,0.08228062667765654,0.09424420759839434,0.5289106326307027,0.4617694754756624,2.3204038430554723,3.737929726691645,1.6715052008251323,1.0376244004765376,38.733333333333334,37.61395348837209,0.8261617900172117,0.8507481142574503
구로구,구로제3동,구로3동,37.48488,126.89498,True,3729,3229,3229,3205,37,473,2640,579,3197,532,49.17204,40.282,93.63094787597657,0.290802105915144,28.216774,17.610617,68.13988189697271,20.955265665324664,20.012166666666666,31.87801666666668,27.811665,16.968557,8.334988,499,0.13381603647090373,0.02654867256637168,0.06436041834271923,0.04290694556181282,0.0,0.19839679358717435,0.48096192384769537,0.32064128256513025,0.0,44,4,941.0,canon,941.0,False,3.962805526036132,45.163162,42.65985,1.0887643,1.1526538,0.25102826238458203,0.21003880598714905,1.1584436873869897,1.3845160876268565,0.08228062667765654,0.09424420759839434,0.7822062244962996,0.6829111303792823,2.3204038430554723,3.737929726691645,1.7078085514709243,1.0601605208730125,38.733333333333334,37.61395348837209,1.1359724612736661,1.169778657103994
구로구,구로제4동,구로4동,37.491535,126.8902,True,1558,1300,1300,1295,6,697,758,97,1361,197,41.259293,35.733418,72.67642822265626,0.17384615384615384,20.452251,12.488199,46.78038864135744,20.807037871794872,20.331916666666665,30.51978166666667,20.939873,16.37678,6.487446,257,0.1649550706033376,0.04878048780487805,0.07573812580231065,0.04043645699614891,0.0,0.29571984435797666,0.4591439688715953,0.245136186770428,0.0,32,3,1397.0,canon,1397.0,False,1.1152469577666428,45.163162,42.65985,0.91356075,0.96716917,0.25102826238458203,0.21003880598714905,0.6925361797701363,0.8276858794216836,0.08228062667765654,0.09424420759839434,0.9204855244846778,0.8036369314606133,2.3204038430554723,3.737929726691645,0.480626232844927,0.2983595303579241,38.733333333333334,37.61395348837209,0.8261617900172117,0.8507481142574503
구로구,구로제5동,구로5동,37.50203,126.88848,True,4089,3524,3524,3501,79,602,2539,869,3273,816,43.260277,34.828667,81.41201324462892,0.21708286038592509,22.715666,11.4095,58.43305130004884,20.544610456867197,19.807008333333336,31.309783333333336,23.439308,17.203777,7.313674,559,0.1367082416238689,0.022254830031792613,0.06896551724137931,0.04548789435069699,0.0,0.16279069767441862,0.5044722719141324,0.33273703041144903,0.0,42,4,1219.0,canon,1219.0,False,3.354388843314192,45.163162,42.65985,0.95786643,1.0140747,0.25102826238458203,0.21003880598714905,0.8647745808531643,1.0335369188834895,0.08228062667765654,0.09424420759839434,0.8381744284904313,0.7317745991909034,2.3204038430554723,3.737929726691645,1.4456056230699843,0.8973921631970015,38.733333333333334,37.61395348837209,1.0843373493975903,1.1166068999629035
구로구,수궁동,수궁동,37.498276,126.82607,True,4080,3407,3407,3376,159,754,2531,636,3352,728,39.812862,31.41155,77.1801513671875,0.1670090989140006,20.84259,10.348884,59.397602844238286,18.97027134331279,18.07473333333333,28.762069999999998,28.291851,18.711468,9.924773,672,0.1647058823529412,0.027450980392156862,0.10784313725490197,0.029411764705882353,0.0,0.16666666666666666,0.6547619047619048,0.17857142857142858,0.0,30,3,1348.0,canon,1348.0,False,3.026706231454006,45.163162,42.65985,0.881534,0.93326306,0.25102826238458203,0.21003880598714905,0.6652999838645187,0.7951344901675875,0.08228062667765654,0.09424420759839434,1.3106747190610177,1.1442945938328342,2.3204038430554723,3.737929726691645,1.3043876998016368,0.8097279651463308,38.733333333333334,37.61395348837209,0.774526678141136,0.7975763571163597
구로구,신도림동,신도림동,37.509735,126.88284,True,2944,2495,2495,2480,69,935,1442,498,2310,634,42.598705,33.651283,82.3774658203125,0.21202404809619238,22.438192,11.714833,60.823082733154294,20.1605110754843,19.06455,29.946623333333328,24.48296,18.004913,8.262109,449,0.15251358695652173,0.017323369565217392,0.09035326086956522,0.04483695652173913,0.0,0.11358574610244988,0.5924276169265034,0.29398663697104677,0.0,89,7,968.0,canon,968.0,False,3.041322314049587,45.163162,42.65985,0.94321793,0.9985667,0.25102826238458203,0.21003880598714905,0.8446222193553882,1.0094517872528983,0.08228062667765654,0.09424420759839434,1.098110995478123,0.9587142082470497,2.3204038430554723,3.737929726691645,1.310686638945064,0.8136381731128453,38.733333333333334,37.61395348837209,2.29776247848537,2.3661431927785337
구로구,오류제1동,오류1동,37.496964,126.84164,True,2788,2508,2508,2494,17,1251,1455,65,2381,407,50.740086,38.853943,96.49741592407231,0.3456937799043062,31.339165,17.401192,76.85258407592774,19.400921271929825,18.460358333333332,28.08008166666668,38.40366,17.21494,11.614694,280,0.10043041606886657,0.016140602582496413,0.058823529411764705,0.025466284074605453,0.0,0.16071428571428573,0.5857142857142857,0.25357142857142856,0.0,30,3,1181.0,canon,1181.0,False,2.3607112616426758,45.163162,42.65985,1.1234839,1.1894108,0.25102826238458203,0.21003880598714905,1.3771109938796218,1.645856718141204,0.08228062667765654,0.09424420759839434,0.7149134831241915,0.6241606875451823,2.3204038430554723,3.737929726691645,1.0173708635709409,0.6315558167895485,38.733333333333334,37.61395348837209,0.774526678141136,0.7975763571163597
구로구,오류제2동,오류2동,37.485264,126.83837,True,7405,6187,6187,6128,356,2505,4024,520,5970,1435,45.393536,36.016,90.1560516357422,0.2493938904153871,25.223362,12.847333,67.09681549072266,20.17017723183018,19.472166666666666,30.4176,32.053207,18.088034,10.032803,1214,0.1639432815665091,0.02187711006076975,0.0925050641458474,0.049561107359891964,0.0,0.13344316309719934,0.5642504118616145,0.30230642504118616,0.0,30,3,2220.0,canon,2220.0,False,3.3355855855855854,45.163162,42.65985,1.005101,1.064081,0.25102826238458203,0.21003880598714905,0.9934892909919002,1.1873705396642082,0.08228062667765654,0.09424420759839434,1.124262999457287,0.9815464154576161,2.3204038430554723,3.737929726691645,1.4375021811691784,0.8923617696092524,38.733333333333334,37.61395348837209,0.774526678141136,0.7975763571163597
금천구,가산동,가산동,37.476837,126.88434,True,2588,2069,2069,2052,30,379,1659,520,2104,484,52.05473,41.114,98.43891143798828,0.33349444175930404,30.178574,17.582567,73.57894439697266,21.876155115192525,20.41095,32.513933333333334,30.820498,17.273521,9.461309,519,0.20054095826893353,0.022797527047913446,0.12635239567233386,0.051391035548686244,0.0,0.11368015414258188,0.630057803468208,0.25626204238921,0.0,34,3,789.0,canon,789.0,False,3.280101394169835,48.35067,42.65985,1.0766082,1.2202276,0.28993111763803237,0.21003880598714905,1.1502540481896766,1.5877753646138535,0.10868136040427398,0.09424420759839434,1.1625949031400324,1.3406913686490218,1.549232031473477,3.737929726691645,2.1172434648476286,0.8775182076718646,20.8,37.61395348837209,1.6346153846153846,0.9039198713985409
금천구,독산제1동,독산1동,37.4642,126.89272,True,6005,5000,5000,4971,144,1540,3712,609,4857,1148,46.51136,36.866722,92.18906402587892,0.2528,25.551224,13.366533,68.32132797241212,20.96013506,20.19075,31.410671666666666,27.52422,18.247925,9.2459135,1003,0.16702747710241464,0.029142381348875937,0.09891756869275603,0.03896752706078268,0.0,0.1744765702891326,0.5922233300099701,0.2333000997008973,0.0,24,2,2112.0,canon,2112.0,False,2.843276515151515,48.35067,42.65985,0.96195894,1.0902841,0.28993111763803237,0.21003880598714905,0.8719312437363516,1.2035871124475315,0.10868136040427398,0.09424420759839434,0.910161303877698,1.0495877806546627,1.549232031473477,3.737929726691645,1.8352812602559412,0.760655422398225,20.8,37.61395348837209,1.1538461538461537,0.6380610856930877
금천구,독산제2동,독산2동,37.463825,126.90256,True,584,459,459,455,49,164,299,72,461,123,46.817295,36.804832,95.2396987915039,0.27450980392156865,26.831785,14.766883,69.87111968994141,19.98551100217865,19.35911666666667,30.754559999999998,25.794987,16.376463,8.416378,125,0.21404109589041095,0.06164383561643835,0.1095890410958904,0.04280821917808219,0.0,0.288,0.512,0.2,0.0,12,1,1034.0,canon,1034.0,False,0.5647969052224371,48.35067,42.65985,0.9682864,1.0974556,0.28993111763803237,0.21003880598714905,0.9468104222751398,1.3069480310146315,0.10868136040427398,0.09424420759839434,1.0083517604880914,1.1628199110430792,1.549232031473477,3.737929726691645,0.3645657291795457,0.15109885592266759,20.8,37.61395348837209,0.5769230769230769,0.31903054284654386
금천구,독산제3동,독산3동,37.475933,126.904594,True,2283,1917,1917,1906,153,650,1377,103,1835,448,41.988464,34.248283,80.15484466552736,0.20605112154407929,22.606865,12.07,59.490132141113286,19.38159644409668,18.807833333333335,28.91391,21.518776,15.792647,6.219801,365,0.1598773543583005,0.04292597459483136,0.07884362680683311,0.03810775295663601,0.0,0.2684931506849315,0.4931506849315068,0.23835616438356164,0.0,44,4,1367.0,canon,1367.0,False,1.670080468178493,48.35067,42.65985,0.86841536,0.9842619,0.28993111763803237,0.21003880598714905,0.7106899156693006,0.9810145347935669,0.10868136040427398,0.09424420759839434,0.7254567527821683,0.8365885693772482,1.549232031473477,3.737929726691645,1.0780053821828592,0.44679290149647694,20.8,37.61395348837209,2.1153846153846154,1.169778657103994
금천구,독산제4동,독산4동,37.46922,126.90405,True,422,333,333,330,8,76,300,38,342,80,42.60251,32.52183,86.84924621582032,0.22822822822822822,22.434948,10.6241665,62.99572219848634,20.167561461461464,19.9635,28.854176666666667,25.209675,17.018795,8.820239,89,0.21090047393364927,0.037914691943127965,0.11137440758293839,0.061611374407582936,0.0,0.1797752808988764,0.5280898876404494,0.29213483146067415,0.0,34,3,863.0,canon,863.0,False,0.48899188876013905,48.35067,42.65985,0.88111514,0.9986558,0.28993111763803237,0.21003880598714905,0.7871808658812616,1.08660029348192,0.10868136040427398,0.09424420759839434,1.024779292131114,1.1817639558023711,1.549232031473477,3.737929726691645,0.31563502356393836,0.13081890899884158,20.8,37.61395348837209,1.6346153846153846,0.9039198713985409
금천구,시흥제1동,시흥1동,37.452885,126.90015,True,4215,3576,3576,3472,168,545,2861,641,3520,695,46.826057,37.01545,94.16075134277344,0.2519574944071588,26.564459,15.185108,69.2671890258789,20.261601407531693,19.158050000000003,32.271249999999995,28.897362,17.408352,9.856789,636,0.15088967971530248,0.027758007117437724,0.0863582443653618,0.036773428232502965,0.0,0.18396226415094338,0.5723270440251572,0.24371069182389937,0.0,12,1,1826.0,canon,1826.0,False,2.3083242059145674,48.35067,42.65985,0.9684676,1.097661,0.28993111763803237,0.21003880598714905,0.8690253618161741,1.1995759222825448,0.10868136040427398,0.09424420759839434,0.7946003256135694,0.9163241600307444,1.549232031473477,3.737929726691645,1.489979653802482,0.6175408246525843,20.8,37.61395348837209,0.5769230769230769,0.31903054284654386
금천구,시흥제2동,시흥2동,37.45059,126.920074,True,1723,1291,1291,1278,58,712,920,33,1301,422,50.507744,37.729618,101.66011810302734,0.27807900852052675,26.447985,13.716784,70.32783508300781,24.059759372579396,22.16105,38.51466666666667,33.106,17.043419,9.868751,432,0.2507254788160186,0.034822983168891465,0.05281485780615206,0.16308763784097505,0.0,0.1388888888888889,0.21064814814814814,0.6504629629629629,0.0,12,1,1191.0,canon,1191.0,False,1.4466834592779176,48.35067,42.65985,1.0446131,1.1839644,0.28993111763803237,0.21003880598714905,0.9591209484029841,1.3239411032337551,0.10868136040427398,0.09424420759839434,0.48596058799495,0.5604042853351114,1.549232031473477,3.737929726691645,0.933806834539804,0.3870279981315603,20.8,37.61395348837209,0.5769230769230769,0.31903054284654386
금천구,시흥제3동,시흥3동,37.440277,126.90592,True,421,289,289,288,18,163,160,80,330,91,54.424507,45.477333,104.30858306884765,0.3875432525951557,34.43018,23.306667,79.08394927978516,19.994324452133792,18.9611,30.345043333333333,36.245182,18.997744,11.656288,132,0.31353919239904987,0.05938242280285035,0.23515439429928742,0.019002375296912115,0.0,0.1893939393939394,0.75,0.06060606060606061,0.0,12,1,530.0,canon,530.0,False,0.7943396226415095,48.35067,42.65985,1.1256205,1.2757782,0.28993111763803237,0.21003880598714905,1.336673537329609,1.8451031026088913,0.10868136040427398,0.09424420759839434,2.16370492073855,2.49516018322694,1.549232031473477,3.737929726691645,0.512731215533939,0.21250790697570474,20.8,37.61395348837209,0.5769230769230769,0.31903054284654386
금천구,시흥제4동,시흥4동,37.46008,126.9091,True,1541,1158,1158,1155,18,698,714,111,1154,387,53.296207,44.387527,98.23066864013671,0.37392055267702934,31.641205,21.762417,72.92471542358398,21.65500028785262,21.410308333333333,32.248213333333325,22.589,14.916298,6.5531073,382,0.24789097988319272,0.10707332900713822,0.08046722907203115,0.06035042180402336,0.0,0.4319371727748691,0.32460732984293195,0.24345549738219896,0.0,12,1,1198.0,canon,1198.0,False,1.2863105175292153,48.35067,42.65985,1.1022848,1.2493294,0.28993111763803237,0.21003880598714905,1.2896875496608629,1.7802450881381757,0.10868136040427398,0.09424420759839434,0.7403958578794778,0.8538161773817289,1.549232031473477,3.737929726691645,0.830289131258023,0.3441237828373245,20.8,37.61395348837209,0.5769230769230769,0.31903054284654386
금천구,시흥제5동,시흥5동,37.44875,126.91243,True,1066,825,825,822,17,363,603,83,843,223,48.477802,37.017334,96.97506408691407,0.31272727272727274,28.677687,14.89705,74.44112396240234,19.800117474747477,19.0125,30.76390666666667,27.633179,16.771816,8.368501,241,0.22607879924953095,0.07786116322701689,0.10694183864915573,0.04127579737335835,0.0,0.34439834024896265,0.4730290456431535,0.1825726141078838,0.0,12,1,1317.0,canon,1317.0,False,0.809415337889142,48.35067,42.65985,1.0026294,1.13638,0.28993111763803237,0.21003880598714905,1.0786261070386398,1.4889023542935516,0.10868136040427398,0.09424420759839434,0.98399429535435,1.1347311561562508,1.549232031473477,3.737929726691645,0.522462304835839,0.2165410794401255,20.8,37.61395348837209,0.5769230769230769,0.31903054284654386
노원구,공릉1.3동,공릉13동,37.627865,127.083496,True,6094,5204,5204,5137,84,1040,4169,801,5127,967,28.663277,23.48625,51.501584625244135,0.07090699461952345,13.708381,8.800058,34.38636932373046,14.954895609146812,13.711083333333335,23.811718333333335,20.327602,17.445608,6.541692,886,0.14538890712175911,0.04102395799146702,0.07367902855267476,0.030685920577617327,0.0,0.28216704288939054,0.5067720090293454,0.2110609480812641,0.0,49,3,2077.0,base,2077.0,False,2.9340394800192584,33.711746,42.65985,0.85024595,0.6719029,0.12749755918904757,0.21003880598714905,0.5561439377391201,0.3375899719400509,0.06898942328495654,0.09424420759839434,1.0679757134415822,0.7817884030246761,4.730897162972437,3.737929726691645,0.6201866958730915,0.7849370358859338,63.473684210526315,37.61395348837209,0.7719734660033167,1.3027080499567207
노원구,공릉2동,공릉2동,37.631615,127.09423,True,4132,3667,3667,3623,26,1296,2345,465,3389,743,34.369377,27.57745,66.19529876708985,0.13307881101718025,18.782146,9.578067,50.52373275756836,15.587228220161803,14.308666666666666,24.81544666666667,20.3284,17.505928,6.3609757,463,0.11205227492739595,0.03484995159728945,0.059777347531461765,0.017424975798644726,0.0,0.31101511879049676,0.5334773218142549,0.15550755939524838,0.0,29,2,1294.0,canon,1294.0,False,3.1931993817619784,33.711746,42.65985,1.0195075,0.80566096,0.12749755918904757,0.21003880598714905,1.0437753621609105,0.633591542247305,0.06898942328495654,0.09424420759839434,0.8664711876856128,0.6342813956926961,4.730897162972437,3.737929726691645,0.6749669823208927,0.8542695061814887,63.473684210526315,37.61395348837209,0.4568822553897181,0.7709904785458144
노원구,상계10동,상계10동,37.659645,127.058395,True,1140,901,901,890,218,137,565,220,806,334,33.472614,27.4215,61.07776641845703,0.10432852386237514,15.767521,9.077666,39.968101501464844,17.705091768405477,16.460616666666667,27.273216666666666,26.963663,19.972713,10.927008,237,0.20789473684210527,0.060526315789473685,0.11052631578947368,0.03684210526315789,0.0,0.2911392405063291,0.5316455696202531,0.17721518987341772,0.0,93,5,540.0,canon,540.0,False,2.111111111111111,33.711746,42.65985,0.9929066,0.7846397,0.12749755918904757,0.21003880598714905,0.8182785970646038,0.49671070720502164,0.06898942328495654,0.09424420759839434,1.6020762390337948,1.172765081334895,4.730897162972437,3.737929726691645,0.44623906172263816,0.5647808454065312,63.473684210526315,37.61395348837209,1.4651741293532339,2.472486707060715
노원구,상계1동,상계1동,37.68327,127.06533,True,7819,6907,6907,6863,122,3221,3937,539,6677,1142,36.87566,28.31505,74.31722564697267,0.1718546402200666,21.434105,10.209283,58.675512695312506,15.441552765310556,14.758000000000001,23.31068666666667,20.96794,16.248999,6.3800955,910,0.11638316920322292,0.0207187619900243,0.07225987978002302,0.023404527433175597,0.0,0.17802197802197803,0.6208791208791209,0.2010989010989011,0.0,30,2,1917.0,canon,1917.0,False,4.078768909754825,33.711746,42.65985,1.0938519,0.86441135,0.12749755918904757,0.21003880598714905,1.3479053349189876,0.8182042333195386,0.06898942328495654,0.09424420759839434,1.0474051867567882,0.7667301961723335,4.730897162972437,3.737929726691645,0.8621554790237974,1.0911839461906763,63.473684210526315,37.61395348837209,0.472636815920398,0.7975763571163597
노원구,상계2동,상계2동,37.656487,127.06727,True,5478,4822,4822,4767,82,1183,3631,582,4682,796,30.832474,25.112343,58.153262329101594,0.09207797594359186,16.049356,9.283424,41.842208099365244,14.78311820821236,13.905783333333332,22.908628333333333,19.333225,14.873102,5.3156343,656,0.11975173420956553,0.025191675794085433,0.06772544724351953,0.02683461117196057,0.0,0.21036585365853658,0.5655487804878049,0.22408536585365854,0.0,73,4,883.0,canon,883.0,False,6.203850509626274,33.711746,42.65985,0.91459143,0.72275156,0.12749755918904757,0.21003880598714905,0.7221940288838223,0.43838554266598495,0.06898942328495654,0.09424420759839434,0.9816786982518142,0.718616549168942,4.730897162972437,3.737929726691645,1.3113475723341186,1.6597022852853787,63.473684210526315,37.61395348837209,1.150082918739635,1.9407691356498085
노원구,상계3.4동,상계34동,37.675144,127.08327,True,3253,2605,2605,2572,271,908,1588,486,2486,767,38.69999,30.769667,76.40840301513671,0.18042226487523993,20.509323,9.720667,56.96081237792968,18.190667728726808,17.41105,27.517133333333334,26.629326,15.634935,7.798686,643,0.1976636950507224,0.04611128189363664,0.10052259452812788,0.05102981862895788,0.0,0.2332814930015552,0.5085536547433903,0.2581648522550544,0.0,10,1,1634.0,canon,1634.0,False,1.9908200734394126,33.711746,42.65985,1.1479675,0.9071759,0.12749755918904757,0.21003880598714905,1.4151036774572134,0.8589949082374752,0.06898942328495654,0.09424420759839434,1.4570725444815726,1.066618279146532,4.730897162972437,3.737929726691645,0.4208123755090407,0.5325996524823492,63.473684210526315,37.61395348837209,0.15754560530679934,0.26585878570545324
노원구,상계5동,상계5동,37.66322,127.069595,True,3662,3352,3352,3323,25,290,3135,212,3359,303,28.752691,24.197191,49.285334777832034,0.05906921241050119,13.207243,8.978691,31.84550647735597,15.545448205051711,14.61045,23.814204999999998,23.15831,15.434312,6.503549,308,0.08410704533042054,0.029219006007646094,0.03959584926269798,0.015292190060076462,0.0,0.3474025974025974,0.4707792207792208,0.18181818181818182,0.0,73,4,1272.0,canon,1272.0,False,2.8789308176100628,33.711746,42.65985,0.8528983,0.6739989,0.12749755918904757,0.21003880598714905,0.4632968096504189,0.2812299952519977,0.06898942328495654,0.09424420759839434,0.5739408648069106,0.4201409324955965,4.730897162972437,3.737929726691645,0.6085380253332798,0.7701939383858182,63.473684210526315,37.61395348837209,1.150082918739635,1.9407691356498085
노원구,상계6.7동,상계67동,37.64875,127.06009,True,24832,22560,22560,22371,129,2610,18918,3175,22913,1919,27.579355,23.044333,49.72938270568849,0.05749113475177305,13.692965,9.0297165,32.86361083984378,13.88639019429669,12.953666666666667,23.05990666666667,19.640089,16.535189,5.990857,2266,0.09125322164948454,0.020940721649484535,0.048606636597938145,0.021705863402061855,0.0,0.2294792586054722,0.5326566637246248,0.23786407766990292,0.0,73,4,1095.0,canon,1095.0,False,22.677625570776257,33.711746,42.65985,0.81809336,0.6464944,0.12749755918904757,0.21003880598714905,0.45091949302753176,0.27371672811399705,0.06898942328495654,0.09424420759839434,0.7045520064310647,0.5157519792098741,4.730897162972437,3.737929726691645,4.793514800589712,6.066894572372739,63.473684210526315,37.61395348837209,1.150082918739635,1.9407691356498085
노원구,상계8동,상계8동,37.66629,127.05365,True,1264,1091,1091,1083,2,349,795,118,1047,217,31.028389,23.799883,65.39644622802734,0.12098991750687443,16.64624,9.058784,49.29761505126953,14.38214922089826,13.6565,21.355283333333333,22.342478,17.313953,7.1340837,173,0.13686708860759494,0.049841772151898736,0.07278481012658228,0.014240506329113924,0.0,0.36416184971098264,0.5317919075144508,0.10404624277456648,0.0,93,5,725.0,canon,725.0,False,1.743448275862069,33.711746,42.65985,0.9204029,0.72734404,0.12749755918904757,0.21003880598714905,0.9489586959659055,0.5760360183835602,0.06898942328495654,0.09424420759839434,1.055014039267282,0.7723000912347033,4.730897162972437,3.737929726691645,0.36852381605493517,0.46642082739344454,63.473684210526315,37.61395348837209,1.4651741293532339,2.472486707060715
노원구,상계9동,상계9동,37.66807,127.06249,True,1635,1412,1412,1399,15,715,673,232,1227,408,38.134197,28.462166,79.80334854125982,0.18838526912181303,21.881985,9.791775,61.90784950256348,16.252210198300283,15.406391666666668,24.20673333333334,21.105135,15.099631,5.829594,223,0.1363914373088685,0.039755351681957186,0.07522935779816514,0.021406727828746176,0.0,0.2914798206278027,0.5515695067264574,0.15695067264573992,0.0,93,5,720.0,canon,720.0,False,2.2708333333333335,33.711746,42.65985,1.1311842,0.89391303,0.12749755918904757,0.21003880598714905,1.4775598083605972,0.8969069702926188,0.06898942328495654,0.09424420759839434,1.0904476978657285,0.7982385306770496,4.730897162972437,3.737929726691645,0.48000056968191673,0.6075109751576833,63.473684210526315,37.61395348837209,1.4651741293532339,2.472486707060715
노원구,월계1동,월계1동,37.621807,127.0586,True,1915,1505,1505,1487,40,581,1120,174,1303,612,37.617474,29.773384,74.29463806152349,0.16677740863787374,18.96136,9.593667,54.271352386474675,18.656111705426355,18.00838333333333,27.76983,23.367878,18.632765,8.688119,407,0.212532637075718,0.0422976501305483,0.1409921671018277,0.029242819843342035,0.0,0.19901719901719903,0.6633906633906634,0.1375921375921376,0.0,56,3,912.0,canon,912.0,False,2.099780701754386,33.711746,42.65985,1.1158565,0.8818004,0.12749755918904757,0.21003880598714905,1.3080831484043063,0.7940314069776125,0.06898942328495654,0.09424420759839434,2.0436780072717564,1.496030055264954,4.730897162972437,3.737929726691645,0.4438440806088221,0.561749646270866,63.473684210526315,37.61395348837209,0.8822553897180763,1.488809199950538
