gu,dong,dong_canon,lat,lon,is_reliable,n_calls,n_served,n_assigned,n_ride,n_calls_night,n_calls_morning,n_calls_day,n_calls_evening,n_calls_weekday,n_calls_weekend,wait_total_mean,wait_total_p50,wait_total_p90,long_wait_ratio,wait_match_mean,wait_match_p50,wait_match_p90,wait_pickup_mean,wait_pickup_p50,wait_pickup_p90,ride_min_mean,ride_kmh_mean,ride_km_mean,n_canceled,cancel_ratio,cancel_immediate_ratio,cancel_abandoned_ratio,cancel_after_assign_ratio,cancel_other_ratio,cancel_immediate_share,cancel_abandoned_share,cancel_after_assign_share,cancel_other_share,vehicles_3km,n_depots_3km,n_disabled,pop_match,usage_pop,usage_is_grouped,usage_rate,wait_total_mean_gu_mean,wait_total_mean_seoul_mean,wait_total_mean_vs_gu,wait_total_mean_vs_seoul,long_wait_ratio_gu_mean,long_wait_ratio_seoul_mean,long_wait_ratio_vs_gu,long_wait_ratio_vs_seoul,cancel_abandoned_ratio_gu_mean,cancel_abandoned_ratio_seoul_mean,cancel_abandoned_ratio_vs_gu,cancel_abandoned_ratio_vs_seoul,usage_rate_gu_mean,usage_rate_seoul_mean,usage_rate_vs_gu,usage_rate_vs_seoul,vehicles_3km_gu_mean,vehicles_3km_seoul_mean,vehicles_3km_vs_gu,vehicles_3km_vs_seoul
구로구,구로제4동,구로4동,37.491535,126.8902,True,1829,1553,1553,1547,6,753,967,103,1613,216,40.142868,34.58195,69.89576110839843,0.16033483580167418,19.4264,11.4077835,46.14481048583984,20.716469532088432,20.115883333333333,30.369819999999997,20.948313,16.555227,6.5586147,276,0.1509021323127392,0.04155276107162384,0.06451612903225806,0.0448332422088573,0.0,0.2753623188405797,0.427536231884058,0.2971014492753623,0.0,32,3,1397.0,canon,1397.0,False,1.3092340730136005,43.84772,41.463066,0.91550636,0.9681597,0.23702742587275558,0.20005749028769707,0.6764400162188294,0.801443802834381,0.06889702632868515,0.07730955246897862,0.9364138406275002,0.8345169124882197,2.792835653351139,4.585607274012157,0.46878307051209517,0.28550941997003854,38.733333333333334,37.61395348837209,0.8261617900172117,0.8507481142574503
구로구,구로제5동,구로5동,37.50203,126.88848,True,5031,4417,4417,4389,80,724,3236,991,4163,868,42.370884,34.279068,79.81580352783203,0.21145573918949515,22.019913,11.1235,56.54943313598633,20.350968689155536,19.4699,31.28604666666667,23.075275,16.982607,7.0982966,614,0.12204333134565692,0.01808785529715762,0.05605247465712582,0.04770423375074538,0.00019876764062810574,0.1482084690553746,0.4592833876221498,0.39087947882736157,0.0016286644951140066,42,4,1219.0,canon,1219.0,False,4.12715340442986,43.84772,41.463066,0.96631896,1.0218946,0.23702742587275558,0.20005749028769707,0.8921150723841207,1.0569748670015133,0.06889702632868515,0.07730955246897862,0.8135688525904996,0.7250394403669267,2.792835653351139,4.585607274012157,1.4777645077244934,0.9000233028719062,38.733333333333334,37.61395348837209,1.0843373493975903,1.1166068999629035
구로구,수궁동,수궁동,37.498276,126.82607,True,4952,4257,4257,4218,170,899,3229,654,4167,785,38.218647,30.392117,73.96080169677734,0.15198496593845431,19.39832,9.857717,54.80945434570313,18.82032799702451,17.922166666666666,28.386920000000003,27.981081,18.623129,9.650052,695,0.14034733441033925,0.022617124394184167,0.0888529886914378,0.028877221324717286,0.0,0.16115107913669063,0.6330935251798561,0.20575539568345325,0.0,30,3,1348.0,canon,1348.0,False,3.6735905044510386,43.84772,41.463066,0.8716222,0.92175156,0.23702742587275558,0.20005749028769707,0.6412125743627872,0.7597064509801108,0.06889702632868515,0.07730955246897862,1.2896491100726073,1.1493144877160053,2.792835653351139,4.585607274012157,1.3153622197722508,0.8011131972138658,38.733333333333334,37.61395348837209,0.774526678141136,0.7975763571163597
구로구,신도림동,신도림동,37.509735,126.88284,True,3540,3064,3064,3048,70,1168,1778,524,2861,679,41.665718,32.501335,81.11702194213868,0.2078981723237598,21.713669,10.848917,58.52363204956061,19.952049135117495,18.76444166666667,29.759653333333333,24.292236,17.782745,8.000321,476,0.1344632768361582,0.01440677966101695,0.07514124293785311,0.044915254237288135,0.0,0.10714285714285714,0.5588235294117647,0.33403361344537813,0.0,89,7,968.0,canon,968.0,False,3.65702479338843,43.84772,41.463066,0.9502368,1.0048876,0.23702742587275558,0.20005749028769707,0.8771059785940831,1.039192144342045,0.06889702632868515,0.07730955246897862,1.0906311482788655,0.9719528898838785,2.792835653351139,4.585607274012157,1.309430717486131,0.7975006525556062,38.733333333333334,37.61395348837209,2.29776247848537,2.3661431927785337
구로구,오류제1동,오류1동,37.496964,126.84164,True,3335,3038,3038,3021,18,1422,1821,74,2903,432,48.252083,36.325027,94.00314636230469,0.3094140882159315,28.82301,14.875475,74.68433685302736,19.429070194206712,18.538466666666665,28.31065166666667,38.005955,17.34793,11.676288,297,0.08905547226386806,0.013493253373313344,0.049175412293853075,0.02638680659670165,0.0,0.15151515151515152,0.5521885521885522,0.2962962962962963,0.0,30,3,1181.0,canon,1181.0,False,2.823878069432684,43.84772,41.463066,1.1004468,1.1637365,0.23702742587275558,0.20005749028769707,1.3053936145854934,1.5466258612510424,0.06889702632868515,0.07730955246897862,0.7137523187031801,0.6360845551859234,2.792835653351139,4.585607274012157,1.0111150171132688,0.6158133265001441,38.733333333333334,37.61395348837209,0.774526678141136,0.7975763571163597
구로구,오류제2동,오류2동,37.485264,126.83837,True,8624,7324,7324,7259,372,2758,4962,532,7114,1510,44.161533,34.920868,87.124951171875,0.2334789732386674,24.003168,12.16345,65.11726608276366,20.158365740487895,19.505775,30.212761666666665,31.753649,18.041702,9.925771,1300,0.15074211502782933,0.0187847866419295,0.07942949907235622,0.0525278293135436,0.0,0.12461538461538461,0.5269230769230769,0.3484615384615385,0.0,30,3,2220.0,canon,2220.0,False,3.8846846846846845,43.84772,41.463066,1.0071568,1.0650812,0.23702742587275558,0.20005749028769707,0.9850293584338502,1.1670593932919373,0.06889702632868515,0.07730955246897862,1.1528726754246852,1.0274215350584037,2.792835653351139,4.585607274012157,1.3909463952966332,0.8471472702645546,38.733333333333334,37.61395348837209,0.774526678141136,0.7975763571163597
금천구,가산동,가산동,37.476837,126.88434,True,3031,2469,2469,2451,30,423,2033,545,2517,514,50.044952,39.402332,95.90254516601568,0.309437019036047,28.248007,15.74105,70.47843780517579,21.796943053867963,20.314933333333332,32.47148,30.153524,17.116333,9.202536,562,0.18541735400857803,0.019465522929726163,0.10788518640712635,0.0580666446717255,0.0,0.10498220640569395,0.5818505338078291,0.31316725978647686,0.0,34,3,789.0,canon,789.0,False,3.841571609632446,47.84536,41.463066,1.045973,1.2069767,0.2906049420940218,0.20005749028769707,1.0648030167908578,1.5467404824036044,0.08855769015473468,0.07730955246897862,1.2182475199908807,1.3954961962872126,1.8905864170621602,4.585607274012157,2.031947111733713,0.8377454457130776,20.8,37.61395348837209,1.6346153846153846,0.9039198713985409
금천구,독산제1동,독산1동,37.4642,126.89272,True,7063,5999,5999,5959,149,1685,4600,629,5843,1220,44.92529,35.718884,89.79211120605468,0.2328721453575596,24.114586,12.459617,65.61724853515625,20.810703645051955,19.965116666666667,31.173009999999998,27.035995,18.221455,9.061903,1064,0.1506442021803766,0.024777006937561942,0.08410024069092453,0.04162537165510406,0.00014158289678606824,0.16447368421052633,0.5582706766917294,0.27631578947368424,0.0009398496240601503,24,2,2112.0,canon,2112.0,False,3.344223484848485,47.84536,41.463066,0.9389686,1.0835013,0.2906049420940218,0.20005749028769707,0.8013358055081408,1.1640261258035012,0.08855769015473468,0.07730955246897862,0.9496661503250395,1.0878376346140506,1.8905864170621602,4.585607274012157,1.7688815780477125,0.7292869373705592,20.8,37.61395348837209,1.1538461538461537,0.6380610856930877
금천구,독산제2동,독산2동,37.463825,126.90256,True,894,756,756,746,234,216,366,78,759,135,53.632496,47.887886,91.0039176940918,0.44312169312169314,34.306904,26.50305,66.48039245605469,19.32559389329806,19.664225000000002,29.24438333333333,35.2217,20.172205,14.657101,138,0.15436241610738255,0.040268456375838924,0.07158836689038031,0.042505592841163314,0.0,0.2608695652173913,0.463768115942029,0.2753623188405797,0.0,12,1,1034.0,canon,1034.0,False,0.8646034816247582,47.84536,41.463066,1.120955,1.2935004,0.2906049420940218,0.20005749028769707,1.5248250423020209,2.2149717687873234,0.08855769015473468,0.07730955246897862,0.8083811441479076,0.9259963950652281,1.8905864170621602,4.585607274012157,0.4573202651949081,0.1885472152237488,20.8,37.61395348837209,0.5769230769230769,0.31903054284654386
금천구,독산제3동,독산3동,37.475933,126.904594,True,2806,2421,2421,2409,154,834,1705,113,2326,480,40.3646,32.97555,77.3326644897461,0.1842213961173069,20.940338,11.025,56.35654830932617,19.4242605603745,18.76288333333333,29.271,21.185633,15.598344,6.0174346,385,0.13720598717034924,0.03492516037063435,0.06414825374198146,0.038132573057733425,0.0,0.2545454545454545,0.4675324675324675,0.2779220779220779,0.0,44,4,1367.0,canon,1367.0,False,2.0526700804681783,47.84536,41.463066,0.8436471,0.9735074,0.2906049420940218,0.20005749028769707,0.6339238238340221,0.9208422831476256,0.08855769015473468,0.07730955246897862,0.724366835109371,0.8297584411411735,1.8905864170621602,4.585607274012157,1.085731951707283,0.44763320489768055,20.8,37.61395348837209,2.1153846153846154,1.169778657103994
금천구,독산제4동,독산4동,37.46922,126.90405,True,522,423,423,420,14,87,379,42,437,85,40.847828,31.971783,79.53534088134766,0.20803782505910165,20.902847,9.855166,57.2580909729004,19.944979235618597,19.4136,29.02604666666667,24.540665,17.017544,8.5078335,99,0.1896551724137931,0.03065134099616858,0.09003831417624521,0.06896551724137931,0.0,0.16161616161616163,0.47474747474747475,0.36363636363636365,0.0,34,3,863.0,canon,863.0,False,0.6048667439165701,47.84536,41.463066,0.8537469,0.9851618,0.2906049420940218,0.20005749028769707,0.7158784828641814,1.039890207359536,0.08855769015473468,0.07730955246897862,1.0167193161759693,1.164646687256069,1.8905864170621602,4.585607274012157,0.3199360465397244,0.13190548334666796,20.8,37.61395348837209,1.6346153846153846,0.9039198713985409
금천구,시흥제1동,시흥1동,37.452885,126.90015,True,5061,4373,4373,4262,171,646,3575,669,4328,733,45.45974,36.258217,91.56298065185547,0.23645094900525954,25.44154,14.6435,66.29772491455078,20.018199702721244,18.96245,31.767383333333335,28.071537,17.148863,9.31819,688,0.13594151353487452,0.023117960877296978,0.07192254495159059,0.040703418296779294,0.00019758940920766647,0.17005813953488372,0.5290697674418605,0.29941860465116277,0.0014534883720930232,12,1,1826.0,canon,1826.0,False,2.771631982475356,47.84536,41.463066,0.9501389,1.0963912,0.2906049420940218,0.20005749028769707,0.81365081853549,1.181915001858846,0.08855769015473468,0.07730955246897862,0.8121547075801333,0.9303189923450969,1.8905864170621602,4.585607274012157,1.4660170820344087,0.6044198329374876,20.8,37.61395348837209,0.5769230769230769,0.31903054284654386
금천구,시흥제2동,시흥2동,37.45059,126.920074,True,2293,1702,1702,1682,60,1051,1149,33,1813,480,50.586975,38.293694,100.31134490966798,0.2790834312573443,26.453968,13.859417,69.46929244995117,24.13300750097924,22.412391666666668,37.80857166666667,33.183426,17.040787,9.832001,591,0.25774095071958136,0.026166593981683386,0.0396860008722198,0.19188835586567815,0.0,0.10152284263959391,0.15397631133671744,0.7445008460236887,0.0,12,1,1191.0,canon,1191.0,False,1.9252728799328296,47.84536,41.463066,1.0573016,1.220049,0.2906049420940218,0.20005749028769707,0.9603533554740791,1.3950161568857145,0.08855769015473468,0.07730955246897862,0.4481372628721168,0.5133389032117898,1.8905864170621602,4.585607274012157,1.0183469332888626,0.41985123559181736,20.8,37.61395348837209,0.5769230769230769,0.31903054284654386
금천구,시흥제3동,시흥3동,37.440277,126.90592,True,488,354,354,351,19,202,185,82,393,95,53.86496,45.779526,101.2151008605957,0.3700564971751412,34.03187,24.357859,77.62703247070313,19.833089030131827,18.913858333333334,29.821030000000004,36.276558,18.81517,11.558818,134,0.27459016393442626,0.05122950819672131,0.2028688524590164,0.020491803278688523,0.0,0.1865671641791045,0.7388059701492538,0.07462686567164178,0.0,12,1,530.0,canon,530.0,False,0.9207547169811321,47.84536,41.463066,1.1258136,1.299107,0.2906049420940218,0.20005749028769707,1.2734005640393196,1.8497507723553532,0.08855769015473468,0.07730955246897862,2.290810116033386,2.6241110701089614,1.8905864170621602,4.585607274012157,0.48702069827197897,0.2007923186530367,20.8,37.61395348837209,0.5769230769230769,0.31903054284654386
금천구,시흥제4동,시흥4동,37.46008,126.9091,True,1925,1513,1513,1509,28,880,902,115,1505,420,51.7494,43.128117,96.80409545898436,0.3502974223397224,30.252958,20.901333,70.99849548339844,21.49644169420577,21.05906666666667,32.02025666666666,23.521982,15.025308,6.7476187,412,0.214025974025974,0.08571428571428572,0.06441558441558441,0.0638961038961039,0.0,0.40048543689320387,0.30097087378640774,0.29854368932038833,0.0,12,1,1198.0,canon,1198.0,False,1.6068447412353923,47.84536,41.463066,1.0815971,1.2480843,0.2906049420940218,0.20005749028769707,1.2054076569227365,1.750983788889731,0.08855769015473468,0.07730955246897862,0.7273855528868542,0.8332163666505757,1.8905864170621602,4.585607274012157,0.8499186954555176,0.35041045715837993,20.8,37.61395348837209,0.5769230769230769,0.31903054284654386
금천구,시흥제5동,시흥5동,37.44875,126.91243,True,1282,1036,1036,1031,18,433,744,87,1036,246,46.977337,35.853836,95.11394119262695,0.2924710424710425,27.482008,13.584084,73.04914093017578,19.49532911840412,18.8585,30.53625,27.401894,16.898722,8.338785,246,0.1918876755070203,0.06474258970358815,0.08892355694227769,0.038221528861154444,0.0,0.33739837398373984,0.4634146341463415,0.1991869918699187,0.0,12,1,1317.0,canon,1317.0,False,0.973424449506454,47.84536,41.463066,0.9818577,1.1329924,0.2906049420940218,0.20005749028769707,1.0064214337291515,1.4619349770430894,0.08855769015473468,0.07730955246897862,1.0041313948783412,1.1502272888975695,1.8905864170621602,4.585607274012157,0.5148796377258903,0.21227819814032187,20.8,37.61395348837209,0.5769230769230769,0.31903054284654386
노원구,공릉1.3동,공릉13동,37.627865,127.083496,True,7725,6797,6797,6721,84,1198,5572,871,6691,1034,27.679436,22.755,49.998711395263705,0.06561718405178756,12.998893,8.238783,33.156706237792974,14.680542047962337,13.502783333333333,23.462526666666665,20.186558,17.448061,6.452573,928,0.12012944983818769,0.032362459546925564,0.05812297734627832,0.029644012944983818,0.0,0.26939655172413796,0.4838362068965517,0.24676724137931033,0.0,49,3,2077.0,base,2077.0,False,3.7193066923447278,32.22866,41.463066,0.85884535,0.66756845,0.11516749034948169,0.20005749028769707,0.5697543972927501,0.32799163859061375,0.055837414513183026,0.07730955246897862,1.0409324617377418,0.7518214177944033,6.139610459174249,4.585607274012157,0.6057887087587245,0.8110826920183543,63.473684210526315,37.61395348837209,0.7719734660033167,1.3027080499567207
노원구,공릉2동,공릉2동,37.631615,127.09423,True,5165,4675,4675,4623,27,1468,3165,505,4369,796,32.415096,25.710833,62.89181442260748,0.11358288770053476,17.133814,9.202117,46.482579803466805,15.281282723707665,14.007116666666667,24.398780000000006,20.168377,17.434809,6.258701,490,0.09486931268151017,0.027879961277831558,0.048015488867376575,0.01897386253630203,0.0,0.2938775510204082,0.5061224489795918,0.2,0.0,29,2,1294.0,canon,1294.0,False,3.991499227202473,32.22866,41.463066,1.0057847,0.78178245,0.11516749034948169,0.20005749028769707,0.9862408858251719,0.5677512375927259,0.055837414513183026,0.07730955246897862,0.8599160488715014,0.6210809315788416,6.139610459174249,4.585607274012157,0.6501225531724226,0.8704407047291968,63.473684210526315,37.61395348837209,0.4568822553897181,0.7709904785458144
노원구,상계10동,상계10동,37.659645,127.058395,True,1293,1046,1046,1035,219,148,689,237,947,346,32.536808,26.834442,58.99130821228027,0.0965583173996176,15.1490345,8.886,38.22036552429199,17.387774681325684,16.167941666666664,27.0107,27.24185,19.586853,10.770902,247,0.19102861562258316,0.05336426914153132,0.09744779582366589,0.04021655065738593,0.0,0.2793522267206478,0.5101214574898786,0.21052631578947367,0.0,93,5,540.0,canon,540.0,False,2.3944444444444444,32.22866,41.463066,1.0095613,0.78471786,0.11516749034948169,0.20005749028769707,0.8384164411901865,0.4826528477427153,0.055837414513183026,0.07730955246897862,1.7452060893804242,1.2604884223429953,6.139610459174249,4.585607274012157,0.3899994080025863,0.5221651793022902,63.473684210526315,37.61395348837209,1.4651741293532339,2.472486707060715
노원구,상계1동,상계1동,37.68327,127.06533,True,8973,8013,8013,7962,124,3457,4805,587,7763,1210,35.698082,27.494,72.49444427490235,0.15924123299638088,20.42059,9.925883,56.637010192871095,15.2774897187903,14.562233333333333,23.244030000000006,21.081951,16.320444,6.414826,960,0.10698762955533267,0.01805416248746239,0.06296667781121142,0.025966789256658865,0.0,0.16875,0.5885416666666666,0.24270833333333333,0.0,30,2,1917.0,canon,1917.0,False,4.68075117370892,32.22866,41.463066,1.1076502,0.86096096,0.11516749034948169,0.20005749028769707,1.3826925681297313,0.7959773601447291,0.055837414513183026,0.07730955246897862,1.1276789650843377,0.814474742128116,6.139610459174249,4.585607274012157,0.7623856928438519,1.0207483750813044,63.473684210526315,37.61395348837209,0.472636815920398,0.7975763571163597
노원구,상계2동,상계2동,37.656487,127.06727,True,6913,6209,6209,6146,95,1265,4882,671,6064,849,29.223034,23.74755,54.79853210449218,0.0797229827669512,14.776907,8.923333,38.95571212768554,14.446126697804262,13.508716666666666,22.458243333333332,19.25749,14.805265,5.264993,704,0.10183711847244321,0.019962389700564156,0.053667004194994934,0.028063069579053957,0.00014465499783017504,0.19602272727272727,0.5269886363636364,0.2755681818181818,0.0014204545454545455,73,4,883.0,canon,883.0,False,7.828992072480181,32.22866,41.463066,0.90674055,0.70479673,0.11516749034948169,0.20005749028769707,0.6922351309820827,0.39850036433179187,0.055837414513183026,0.07730955246897862,0.9611298206209805,0.6941833509711424,6.139610459174249,4.585607274012157,1.2751610423070956,1.7072966795148679,63.473684210526315,37.61395348837209,1.150082918739635,1.9407691356498085
노원구,상계3.4동,상계34동,37.675144,127.08327,True,4041,3362,3362,3321,274,1134,2087,546,3218,823,37.206013,29.678858,72.93132476806642,0.16389054134443784,19.382698,9.566466,53.544486618041994,17.823313072575846,17.060191666666668,26.85027166666667,27.387135,16.132494,8.363185,679,0.168027715911903,0.03711952487008166,0.08092056421677803,0.049987626825043305,0.0,0.22091310751104565,0.48159057437407954,0.2974963181148748,0.0,10,1,1634.0,canon,1634.0,False,2.4730722154222766,32.22866,41.463066,1.1544387,0.89732903,0.11516749034948169,0.20005749028769707,1.423062540019788,0.8192172215534217,0.055837414513183026,0.07730955246897862,1.4492176065507645,1.0467084808083498,6.139610459174249,4.585607274012157,0.4028060463879811,0.5393118223267456,63.473684210526315,37.61395348837209,0.15754560530679934,0.26585878570545324
노원구,상계5동,상계5동,37.66322,127.069595,True,4799,4475,4475,4441,25,324,4207,243,4473,326,27.861254,23.55,47.76573028564453,0.05005586592178771,12.658601,8.677217,30.677043151855468,15.202652640595902,14.354833333333334,23.392506666666662,22.736351,15.508325,6.4094844,324,0.06751406543029798,0.022296311731610754,0.0302146280475099,0.015003125651177328,0.0,0.33024691358024694,0.44753086419753085,0.2222222222222222,0.0,73,4,1272.0,canon,1272.0,False,3.772798742138365,32.22866,41.463066,0.8644869,0.67195356,0.11516749034948169,0.20005749028769707,0.4346353799139896,0.25020740712983935,0.055837414513183026,0.07730955246897862,0.541117963840828,0.3908265807079129,6.139610459174249,4.585607274012157,0.61450132174115,0.8227478972130491,63.473684210526315,37.61395348837209,1.150082918739635,1.9407691356498085
노원구,상계6.7동,상계67동,37.64875,127.06009,True,33967,31508,31508,31266,130,2851,26855,4131,31929,2038,26.239172,21.954725,47.60364837646484,0.04957471118446109,12.780949,8.467475,30.868468093872067,13.458223010558166,12.55725,22.512569999999997,19.504429,16.535141,5.914407,2459,0.0723937939765066,0.01530897635940766,0.03553448935731739,0.02149144758147614,5.888067830541408e-05,0.21146807645384302,0.49084993899959334,0.29686864579097194,0.0008133387555917039,73,4,1095.0,canon,1095.0,False,31.020091324200912,32.22866,41.463066,0.8141565,0.6328324,0.11516749034948169,0.20005749028769707,0.4304575104834192,0.24780232478758527,0.055837414513183026,0.07730955246897862,0.6363920977918457,0.4596390513523672,6.139610459174249,4.585607274012157,5.052452680910473,6.7646637556600036,63.473684210526315,37.61395348837209,1.150082918739635,1.9407691356498085
노원구,상계8동,상계8동,37.66629,127.05365,True,1558,1379,1379,1368,2,395,1031,130,1329,229,29.257105,22.212883,62.51544036865235,0.1065989847715736,15.13556,8.58805,45.041378784179706,14.121542796712594,13.321716666666667,21.212049999999998,22.379053,17.511217,7.249149,179,0.11489088575096278,0.04043645699614891,0.059050064184852376,0.01540436456996149,0.0,0.35195530726256985,0.5139664804469274,0.1340782122905028,0.0,93,5,725.0,canon,725.0,False,2.1489655172413795,32.22866,41.463066,0.90779775,0.70561844,0.11516749034948169,0.20005749028769707,0.9255996153783805,0.532841757728124,0.055837414513183026,0.07730955246897862,1.0575357884973497,0.7638132973095002,6.139610459174249,4.585607274012157,0.35001659006399016,0.4686326998432972,63.473684210526315,37.61395348837209,1.4651741293532339,2.472486707060715
노원구,상계9동,상계9동,37.66807,127.06249,True,1921,1693,1693,1679,16,765,867,273,1491,430,35.94202,26.576283,76.17357940673827,0.16834022445363261,20.078299,9.4366665,57.71147308349609,15.863722327229771,14.872783333333333,23.648639999999997,20.574465,15.042885,5.690749,228,0.11868818323789693,0.0338365434669443,0.06402915148360229,0.020822488287350338,0.0,0.2850877192982456,0.5394736842105263,0.17543859649122806,0.0,93,5,720.0,canon,720.0,False,2.6680555555555556,32.22866,41.463066,1.1152192,0.86684424,0.11516749034948169,0.20005749028769707,1.461699164779883,0.841459243598164,0.055837414513183026,0.07730955246897862,1.1467069534260979,0.8282178519827126,6.139610459174249,4.585607274012157,0.4345643055527659,0.581832546078712,63.473684210526315,37.61395348837209,1.4651741293532339,2.472486707060715
노원구,월계1동,월계1동,37.621807,127.0586,True,2415,1961,1961,1941,41,785,1400,189,1752,663,37.105877,29.313334,73.5423355102539,0.16624171341152474,18.4742,9.43345,52.770599365234375,18.631677069522354,17.811666666666667,27.964883333333333,22.481277,18.499165,8.115877,454,0.18799171842650103,0.03354037267080745,0.11180124223602485,0.04265010351966874,0.0,0.17841409691629956,0.5947136563876652,0.22687224669603523,0.0,56,3,912.0,canon,912.0,False,2.648026315789474,32.22866,41.463066,1.1513317,0.894914,0.11516749034948169,0.20005749028769707,1.4434777809871144,0.8309697036209801,0.055837414513183026,0.07730955246897862,2.002263951702652,1.4461504259889024,6.139610459174249,4.585607274012157,0.43130200741524277,0.5774646971616029,63.473684210526315,37.61395348837209,0.8822553897180763,1.488809199950538
노원구,월계2동,월계2동,37.634075,127.05121,True,8228,7307,7307,7270,83,3862,3998,285,6862,1366,38.238304,29.079716,75.87942962646488,0.19857670726700424,21.159643,10.05095,56.7241439819336,17.078657773368004,16.40855,25.088496666666686,22.957363,16.539925,6.62005,921,0.111934856587263,0.024914924647544967,0.06490034030140981,0.022119591638308216,0.0,0.22258414766558088,0.5798045602605864,0.1976112920738328,0.0,83,4,2082.0,canon,2082.0,False,3.9519692603266092,32.22866,41.463066,1.186469,0.92222565,0.11516749034948169,0.20005749028769707,1.7242427239181213,0.9925982125509855,0.055837414513183026,0.07730955246897862,1.1623091947799098,0.8394866899203931,6.139610459174249,4.585607274012157,0.6436840393385693,0.8618202615656728,63.473684210526315,37.61395348837209,1.3076285240464345,2.2066279213552615
노원구,월계3동,월계3동,37.624657,127.064896,True,9434,8558,8558,8471,48,2623,5584,1179,7859,1575,32.672268,25.668976,63.581280136108404,0.11498013554568824,16.30438,9.03745,44.810981369018556,16.36788709978967,15.356808333333333,25.159585000000003,18.671516,17.178125,5.666072,876,0.09285562857748568,0.02618189527241891,0.03826584693661225,0.028407886368454528,0.0,0.2819634703196347,0.4121004566210046,0.3059360730593607,0.0,69,4,1810.0,canon,1810.0,False,5.212154696132597,32.22866,41.463066,1.0137644,0.78798485,0.11516749034948169,0.20005749028769707,0.9983731971303281,0.5747354691910737,0.055837414513183026,0.07730955246897862,0.6853083594616978,0.4949691948089711,6.139610459174249,4.585607274012157,0.8489389890109753,1.1366334674299843,63.473684210526315,37.61395348837209,1.0870646766169154,1.834425621367627
노원구,중계1동,중계1동,37.650017,127.0735,True,4902,4492,4492,4458,105,1321,2879,597,4159,743,30.202461,23.810108,58.661871719360356,0.09327693677649154,15.669522,9.0245495,41.87471084594728,14.532939733600475,13.060083333333333,24.017433333333337,19.14201,15.894688,6.0510483,410,0.08363933088535291,0.016115871073031415,0.04079967360261118,0.02672378620971032,0.0,0.1926829268292683,0.4878048780487805,0.3195121951219512,0.0,73,4,699.0,canon,699.0,False,7.012875536480687,32.22866,41.463066,0.9371305,0.7284184,0.11516749034948169,0.20005749028769707,0.8099241938279446,0.4662506594597013,0.055837414513183026,0.07730955246897862,0.7306870126119202,0.5277442735033621,6.139610459174249,4.585607274012157,1.1422346064319997,1.5293231882774823,63.473684210526315,37.61395348837209,1.150082918739635,1.9407691356498085
노원구,중계2.3동,중계23동,37.643345,127.06589,True,12688,11327,11327,11208,343,3749,7555,1041,10351,2337,30.600386,23.871883,60.616049957275386,0.10223360113004326,16.417458,9.0775,44.76808013916015,14.182927344692622,12.80505,23.160823333333333,22.547348,16.33451,7.084747,1361,0.10726670870113492,0.027506305170239595,0.04799810844892812,0.031762295081967214,0.0,0.25642909625275534,0.44746509919177074,0.2961058045554739,0.0,73,4,2993.0,canon,2993.0,False,4.239224858002005,32.22866,41.463066,0.94947743,0.73801553,0.11516749034948169,0.20005749028769707,0.8876949633947057,0.5110211118965052,0.055837414513183026,0.07730955246897862,0.8596047805472069,0.6208561156551505,6.139610459174249,4.585607274012157,0.6904713069649963,0.9244631309852475,63.473684210526315,37.61395348837209,1.150082918739635,1.9407691356498085
노원구,중계4동,중계4동,37.658848,127.082245,True,5171,4678,4678,4644,209,1722,2748,492,4428,743,35.584076,27.146667,72.46243209838867,0.15754595981188543,19.30779,9.467308,53.998571014404305,16.27628753740915,15.20675,25.061231666666668,26.281796,17.079897,8.607909,493,0.09533939276735641,0.023786501643782633,0.04641268613421002,0.02514020498936376,0.0,0.24949290060851928,0.486815415821501,0.26369168356997974,0.0,60,3,1386.0,canon,1386.0,False,3.730880230880231,32.22866,41.463066,1.1041127,0.8582114,0.11516749034948169,0.20005749028769707,1.3679725010400425,0.7875034300656427,0.055837414513183026,0.07730955246897862,0.8312112324479519,0.6003486587615892,6.139610459174249,4.585607274012157,0.6076737694824401,0.8136065755181676,63.473684210526315,37.61395348837209,0.945273631840796,1.5951527142327193
노원구,중계본동,중계본동,37.648136,127.08576,True,1648,1490,1490,1466,17,436,820,375,1125,523,33.79685,25.3933,68.1847480773926,0.1268456375838926,18.326836,9.245075,50.23418846130379,15.470012774049216,14.204691666666667,24.96639333333334,18.75453,14.95352,5.1224895,158,0.09587378640776699,0.018810679611650484,0.054004854368932036,0.023058252427184466,0.0,0.1962025316455696,0.5632911392405063,0.24050632911392406,0.0,30,2,691.0,canon,691.0,False,2.3849493487698985,32.22866,41.463066,1.0486581,0.8151073,0.11516749034948169,0.20005749028769707,1.101401421520717,0.6340459305046737,0.055837414513183026,0.07730955246897862,0.9671804262387842,0.6985534470737251,6.139610459174249,4.585607274012157,0.38845287736555584,0.5200945493710362,63.473684210526315,37.61395348837209,0.472636815920398,0.7975763571163597
