cand_id,cand_name,gu,dongs,n_seed,n_dong_scope,n_calls_scope,before,delta,rate_pct,rate_sd,rate_lo,rate_hi,interval,sample_ok,total_delta_min,n_overlap,rank_rate,rank_total,ref_grade,ref_gap_prev,ref_threshold_prev
429,대지시장길 공영주차장(구),강북구,강북구 삼각산동,3,29,5106,11.538347846961678,-0.3979555344364947,-3.4466322234856857,0.5792986859061309,-4.265884281759048,-2.627380165212324,-3.45% ± 0.82%p,True,-2031.9609588327419,208,95,59,하,0.0025709184218722925,1.872703256808605
629,잠실역,송파구,송파구 잠실6동,3,23,3766,13.251803848985537,-0.4474041198806796,-3.372123787391177,0.8831548752570935,-4.621093389655678,-2.123154185126676,-3.37% ± 1.25%p,True,-1684.9239154706393,228,96,130,하,0.07450843609450875,2.112391536797042
477,장미원시장 공영주차장(구),강북구,강북구 수유3동,3,24,5143,10.96231398664939,-0.3698556749319017,-3.3710994146523556,0.5771273542403236,-4.187280746235523,-2.5549180830691887,-3.37% ± 0.82%p,True,-1902.1677361747704,210,97,82,하,0.0010243727388212776,2.110012812001679
590,가양3동,강서구,강서구 가양3동 · 강서구 등촌1동,3,16,5009,12.939555870664067,-0.43276479382593713,-3.3443375164193174,0.2000328930494382,-3.62722674669056,-3.061448286148075,-3.34% ± 0.28%p,True,-2167.718852274119,158,98,37,하,0.026761898233038206,1.2216204669440733
617,성내역(잠실나루역),송파구,송파구 잠실4동,3,26,4101,13.161458446532277,-0.4364121838984918,-3.310842089369087,0.9083122352138829,-4.59538957127798,-2.026294607460193,-3.31% ± 1.28%p,True,-1789.7263661677148,230,99,110,하,0.033495427050230564,1.860155127876133
63,자양유수지 공영주차장(구),광진구,광진구 자양1동 · 광진구 자양2동 · 광진구 자양3동,3,22,3974,13.11642624772464,-0.4320360651950554,-3.2912601038862235,0.6078030359269058,-4.150823400545595,-2.431696807226852,-3.29% ± 0.86%p,True,-1716.9113230851501,213,100,120,하,0.019581985482863384,2.185823091763104
504,빗물펌프장 공영주차장(구),동작구,동작구 흑석동,3,21,2880,13.037546402638993,-0.4277413339342579,-3.2807557037936728,0.5419759825455671,-4.047225488790097,-2.514285918797248,-3.28% ± 0.77%p,True,-1231.8950417306628,208,101,211,하,0.010504400092550714,1.6286957925139935
366,압구정 428 공영주차장(구),강남구,강남구 신사동,3,19,1700,13.415758673258622,-0.4380852265519349,-3.2605114793593337,1.195947211054017,-4.951836245114203,-1.5691867136044646,-3.26% ± 1.69%p,False,-744.7448851382893,232,102,242,하,0.020244224434339042,2.6260447043293946
378,번2동 공영주차장(무인)(구),강북구,강북구 번2동 · 강북구 번3동,3,27,5908,10.88176475797487,-0.35261444661250957,-3.2404369068290193,0.36589414273970194,-3.757889365884383,-2.722984447773656,-3.24% ± 0.52%p,True,-2083.2461505867063,186,103,47,하,0.020074572530314416,2.5013342482116245
423,자양4동 공영주차장(구),광진구,광진구 자양4동,3,22,3636,12.626437718019934,-0.409607695660295,-3.2386121862718595,1.4965546239754652,-5.35506003233013,-1.1221643402135895,-3.24% ± 2.12%p,True,-1489.3335814208326,234,104,172,하,0.0018247205571597647,3.081268742731518
593,구로디지털단지역,구로구,구로구 구로3동,3,31,6302,11.986043784294827,-0.3831912218992735,-3.195364093429749,0.6929483241096912,-4.175341011409381,-2.2153871754501164,-3.20% ± 0.98%p,True,-2414.8710804092216,219,105,17,하,0.04324809284211062,3.298395441682987
430,송중동 공영주차장(구),성북구,성북구 길음2동 · 성북구 월곡1동,3,31,5956,11.352477411952437,-0.3555165487529397,-3.1301903760476812,0.5587372909799628,-3.9203642307551467,-2.3400165213402158,-3.13% ± 0.79%p,True,-2117.4565643725086,210,106,43,하,0.06517371738206768,1.7802974360685435
201,강북구청사,강북구,강북구 번1동,3,23,5165,10.706335294399102,-0.334667017147338,-3.1231044343699033,0.54902611956923,-3.8995446187617806,-2.346664249978026,-3.12% ± 0.78%p,True,-1728.5551435660007,208,107,119,하,0.007085941677777985,1.5666742358268027
589,가마산고가밑,구로구,구로구 구로1동,3,27,5080,11.787583683749277,-0.3657187548485581,-3.101764571858498,0.8742065502134239,-4.3380793314857184,-1.865449812231278,-3.10% ± 1.24%p,True,-1857.851274630675,228,108,92,하,0.021339862511405183,2.0646227475306977
485,중랑역제1공영주차장(구),중랑구,중랑구 면목2동 · 중랑구 중화2동,3,30,5216,10.959285917844634,-0.33588022859732547,-3.0636480762041374,0.3643349669556212,-3.5788955277195305,-2.5484006246887443,-3.06% ± 0.52%p,True,-1751.9512723636497,188,109,115,하,0.038116495654360705,1.8941774579828672
578,은천동 공영주차장(구),관악구,관악구 성현동 · 관악구 은천동 · 관악구 중앙동,3,31,5876,12.73109964457268,-0.38978734775163854,-3.059701237996805,0.6270467756238558,-3.946479292326381,-2.172923183667229,-3.06% ± 0.89%p,True,-2290.390455388628,215,110,23,하,0.003946838207332437,1.4504173564416936
606,동호대교(남),강남구,강남구 압구정동,3,20,1790,13.432247447307972,-0.40824294240199893,-3.034845259051951,1.1380709733230427,-4.644320664468546,-1.425369853635355,-3.03% ± 1.61%p,False,-730.7548668995781,231,111,243,하,0.02485597894485414,2.5987637054112724
202,강북실버종합복지센터,강북구,강북구 미아동,3,26,5548,11.040252859980896,-0.332703583696805,-3.0123728180269644,0.32473854003379854,-3.4716224655680006,-2.5531231704859283,-3.01% ± 0.46%p,True,-1845.8394823498743,186,112,95,하,0.022472441024986356,2.366990206742513
493,중화제1공영주차장(구),동대문구,동대문구 이문2동,3,30,5062,10.878328093142018,-0.3268080220029989,-3.0032487301836976,0.27450354894296186,-3.391455372018381,-2.615042088349014,-3.00% ± 0.39%p,True,-1654.3022073791806,178,113,135,하,0.009124087843266793,0.8504288747815751
516,바람개비 공영주차장(구),양천구,양천구 목1동,3,24,3601,11.801681682715078,-0.3542801186763995,-3.0022544953468127,0.5389839237564503,-3.7644928702242506,-2.2400161204693747,-3.00% ± 0.76%p,True,-1275.7627073537146,204,114,207,하,0.0009942348368849885,1.209720411417746
546,청파동청사 공영주차장(구),용산구,용산구 남영동 · 용산구 청파동,3,26,4244,12.154696480643002,-0.3649345107475022,-3.0011795520604205,0.5153795594735147,-3.730036314837736,-2.272322789283105,-3.00% ± 0.73%p,True,-1548.7820636123995,203,115,159,하,0.001074943286392127,1.4914687531303001
435,달마을주차장(구),강서구,강서구 등촌2동 · 양천구 목3동,3,23,4250,12.52528357020847,-0.375781950466657,-2.9999288110644353,0.3035423453071256,-3.4292025125523096,-2.570655109576561,-3.00% ± 0.43%p,True,-1597.0732894832925,183,116,151,하,0.0012507409959852112,1.1962508862569996
564,망우3동공영주차장(구),중랑구,중랑구 망우3동,3,22,4757,10.79087675517971,-0.32268147863318214,-2.9857300504412496,0.8716735890780977,-4.218462662077927,-1.752997438804572,-2.99% ± 1.23%p,True,-1534.9957938580474,227,117,163,하,0.014198760623185702,1.846025786700546
609,문래1동,영등포구,영등포구 도림동,3,28,5816,11.782175945502672,-0.35107628183662837,-2.979868664304433,0.43772200112835224,-3.59890105484924,-2.360836273759626,-2.98% ± 0.62%p,True,-2041.8596551618307,198,118,58,하,0.0058613861368166376,1.9508104943003577
494,상암1 공영주차장(구),마포구,마포구 상암동 · 서대문구 북가좌1동 · 은평구 수색동 · 은평구 증산동,3,16,6162,11.566693334070072,-0.34369031646065257,-2.9687086570942705,0.639381051017222,-3.8729300109671896,-2.0644873032213513,-2.97% ± 0.90%p,True,-2117.819730030541,212,119,42,하,0.011160007210162526,1.54972085056851
569,벤처빌딩 공영주차장(구),성북구,성북구 장위2동,3,28,6216,11.06417834333419,-0.3231586412234619,-2.9206767252155035,0.279958826030514,-3.316598293893906,-2.524755156537101,-2.92% ± 0.40%p,True,-2008.754113845039,180,120,63,하,0.048031931878766976,1.3959728832212623
586,도화공영주차장(구),동작구,동작구 상도2동 · 동작구 상도3동 · 동작구 상도4동,3,29,5633,12.466348738707707,-0.36277766096205905,-2.9095870263319186,0.22655682737064012,-3.229986764247698,-2.5891872884161393,-2.91% ± 0.32%p,True,-2043.5265641992787,171,121,54,하,0.011089698883584909,0.7202914418501267
240,구립서대문노인전문요양센터,서대문구,서대문구 홍3동 · 서대문구 홍은1동 · 종로구 부암동,3,15,3169,13.349202275492614,-0.3881685377044655,-2.907176814705321,0.47912061737582906,-3.584755689810789,-2.2295979395998535,-2.91% ± 0.68%p,True,-1230.1060959854512,198,122,212,하,0.0024102116265973805,1.0599708713409923
620,압구정고가1,강남구,강남구 논현2동,3,18,2072,14.364464599557484,-0.4176934525420677,-2.9056056822875536,0.5448206564088983,-3.6760984436420294,-2.1351129209330777,-2.91% ± 0.77%p,True,-865.4608336671643,202,123,236,하,0.001571132417767629,1.4510494321620038
400,법마을공영주차장(구),양천구,양천구 신정1동 · 양천구 신정4동,3,28,4807,12.176585512285653,-0.3532927119092181,-2.9012849218021635,0.07046831207008183,-3.0009421644492127,-2.8016276791551142,-2.90% ± 0.10%p,True,-1698.2780661476115,152,124,125,하,0.004320760485390096,1.0987180359961863
272,강동소방서,강동구,강동구 성내1동,3,22,5048,12.399370161447644,-0.3583550111070863,-2.88912915619086,0.4400721194327672,-3.511485115914952,-2.266773196466768,-2.89% ± 0.62%p,True,-1808.9760960685717,198,125,105,하,0.012155765611303604,0.8913568383269501
533,문화회관 동측 공영주차장(구),양천구,양천구 신정6동,3,28,5521,12.125226083593077,-0.35009760415996344,-2.887478728181712,0.06867198784550022,-2.9845955847479386,-2.7903618716154854,-2.89% ± 0.10%p,True,-1932.8888725671582,152,126,77,하,0.0016504280091478307,0.89079585139739
402,신정7동 한사랑교회 주차장(구),양천구,양천구 신정7동,3,28,5426,12.218199900557954,-0.35140950226750906,-2.876275330500942,0.157148906746436,-3.0985174457338562,-2.6540332152680275,-2.88% ± 0.22%p,True,-1906.747959303504,161,127,80,하,0.011203397680770166,0.3429963312121724
576,개운산공영주차장(구),성북구,성북구 돈암1동 · 성북구 동선동 · 성북구 안암동 · 성북구 종암동,3,34,6555,11.783712780215437,-0.33831097490386836,-2.86787061495887,0.9037388988758814,-4.145950422593268,-1.5897908073244715,-2.87% ± 1.28%p,True,-2217.628440494857,224,128,31,하,0.008404715542071894,1.8346005300696833
210,북부종합사회복지관,노원구,노원구 상계1동,3,13,3770,10.03767846315957,-0.2873373993167636,-2.8621126264719106,0.4076759234708644,-3.438653446497383,-2.285571806446438,-2.86% ± 0.58%p,True,-1083.2619954241989,193,129,223,하,0.005757988486959409,1.9828702992573295
503,망원1-1 공영주차장(구),마포구,마포구 망원1동,3,16,5342,11.525160466174436,-0.3292396806645404,-2.857337565580997,0.2569037865134455,-3.2206543846933138,-2.49402074646868,-2.86% ± 0.36%p,True,-1758.798374109975,176,130,114,하,0.004775060890913618,0.9637410733236766
434,목2동 월촌(구),강서구,강서구 염창동 · 양천구 목2동,3,21,4109,12.791822668031651,-0.36124553679715454,-2.82345271918077,0.4324598613709015,-3.4350433203134876,-2.2118621180480527,-2.82% ± 0.61%p,True,-1484.357910699508,193,131,174,하,0.03388484640022682,1.0060240299751997
514,대방생태공영주차장(구),동작구,동작구 대방동,3,31,6546,12.31771048665198,-0.3432960252333146,-2.7866903254281197,0.18580659556061,-3.0494605328483066,-2.5239201180079327,-2.79% ± 0.26%p,True,-2247.215781177277,167,132,28,하,0.036762393752650446,0.941372662978405
517,장위1동동방고개공영주차장(구),성북구,성북구 장위1동,3,28,5794,11.12249348599701,-0.30855106096169266,-2.7735275066019027,0.375093798303975,-3.3039902433254222,-2.243064769878383,-2.77% ± 0.53%p,True,-1787.7448472120473,186,133,112,하,0.013162818826216949,0.8371844443846939
414,신당역 공영주차장(구),성동구,성동구 왕십리2동 · 중구 동화동 · 중구 신당5동 · 중구 황학동,3,39,6797,11.59080511064952,-0.3215338619666988,-2.77211780014923,1.8856722528765517,-5.438861074357877,-0.1053745259405825,-2.77% ± 2.67%p,True,-2185.465659787652,235,134,33,하,0.0014097064526725767,3.8452335184197244
427,동원시장공영주차장(구),중랑구,중랑구 면목38동 · 중랑구 면목본동,3,26,5299,10.977426137060613,-0.30465783976157873,-2.7716658653687403,0.7183256488577949,-3.787531740183887,-1.7557999905535933,-2.77% ± 1.02%p,True,-1614.3818928966057,210,135,146,하,0.0004519347804898821,4.035716334469261
605,동작대교,용산구,용산구 이촌1동,3,18,2223,13.275255089271075,-0.36065664237525574,-2.7161411598781,0.4599101397964346,-3.366552317051124,-2.065730002705076,-2.72% ± 0.65%p,True,-801.7397160001935,196,136,240,하,0.05552470549064026,1.705882850015848
451,대림1동공영(구),영등포구,영등포구 대림1동 · 영등포구 대림2동,3,32,6378,11.920311443147334,-0.3218503737177289,-2.7002194898624183,0.34705181983493294,-3.1910248803192443,-2.2094140994055924,-2.70% ± 0.49%p,True,-2052.761683571675,181,137,52,하,0.015921670015681677,1.152323396166744
373,광진광장 공영주차장(구),광진구,광진구 군자동 · 광진구 화양동,3,26,4054,12.329733581962307,-0.33036095304785934,-2.6761939014651475,0.48344560442005835,-3.3598892319056524,-1.9924985710246426,-2.68% ± 0.68%p,True,-1339.2833036560219,196,138,199,하,0.02402558839727087,1.1902346291111081
560,구로2동 소공원 공영주차장(구),구로구,구로구 구로2동,3,26,4620,11.626633123081143,-0.3095537488796888,-2.6631194780036314,0.7589656892045776,-3.736459049052588,-1.5897799069546745,-2.66% ± 1.07%p,True,-1430.1383198241622,209,139,183,하,0.013074423461516105,1.7997206114537392
472,옥수유수지(평면) 공영주차장(구),성동구,성동구 금호4가동 · 성동구 옥수동,3,27,2728,12.112104230225908,-0.32201740745901947,-2.6572496464714286,0.5876072119164162,-3.4882517349118656,-1.8262475580309916,-2.66% ± 0.83%p,True,-878.4634875482051,201,140,235,하,0.005869831532202774,1.9196990940102707
379,신길5동 공영(구),영등포구,영등포구 신길3동 · 영등포구 신길5동,3,31,7157,12.175805505423876,-0.3228090132265855,-2.6503888699781752,0.4865325331682407,-3.338449776920439,-1.9623279630359116,-2.65% ± 0.69%p,True,-2310.3441076626723,194,141,21,하,0.00686077649325334,1.5257734318401133
431,오패산 공영주차장(구),강북구,강북구 송중동,3,30,6556,11.013992181813,-0.29074407844575845,-2.639622098448092,0.4560304307045475,-3.284546518405307,-1.9946976784908772,-2.64% ± 0.64%p,True,-1906.1181782903923,191,142,81,하,0.010766771530083208,1.33368311012726
436,구로5동마을공동주차장(구),구로구,구로구 구로5동,3,29,5825,11.986252505370771,-0.31556176093448934,-2.6327349702199476,0.5165924994173055,-3.363307089116116,-1.9021628513237792,-2.63% ± 0.73%p,True,-1838.1472574434003,196,143,98,하,0.006887128228144412,1.3781604611695895
496,남부골목 전통시장 고객주차장(구),강서구,강서구 화곡2동 · 강서구 화곡4동 · 강서구 화곡8동 · 양천구 목4동,3,30,4976,12.367542740165286,-0.32293434530192516,-2.6101961521882697,0.5136123114729637,-3.3365536488751295,-1.88383865550141,-2.61% ± 0.73%p,True,-1606.9213022223796,194,144,147,하,0.0225388180316779,1.456935711623295
45,노량진 청사 공영주차장(구),동작구,동작구 노량진2동,3,23,6464,12.640674535940049,-0.32952566279150197,-2.6066522241464227,0.1617801628519697,-2.8354439245746064,-2.377860523718239,-2.61% ± 0.23%p,True,-2130.053884284269,167,145,40,하,0.003543928041847,1.0769780454382727
158,구로미래도서관 공영주차장(구),구로구,구로구 신도림동,3,28,5776,11.886949193841437,-0.3099163087071706,-2.605705106906087,0.7556872729950478,-3.674408297288423,-1.537001916523751,-2.61% ± 1.07%p,True,-1790.0765990926172,206,146,109,하,0.0009471172403356931,1.5456210087328675
521,장영당길 공영주차장(구3동)(구),동대문구,동대문구 답십리1동,3,40,6240,11.1593311756827,-0.29078548965740464,-2.60339859523472,0.7019596108380769,-3.5961193971200682,-1.610677793349372,-2.60% ± 0.99%p,True,-1814.501455462205,205,147,104,하,0.002306511671366973,2.062823841063154
396,구의2동 주택가 공영주차장(구),광진구,광진구 구의1동,3,23,4154,12.601179427941963,-0.32767039507061624,-2.5955737018831813,0.9315451407211552,-3.9129774738537924,-1.2781699299125704,-2.60% ± 1.32%p,True,-1361.14282112334,216,148,192,하,0.007824893351538798,2.332829736135187
422,능동공영주차장(구),광진구,광진구 능동 · 광진구 중곡2동,3,28,4243,12.047124897243686,-0.3130208428826192,-2.594624522281937,0.6815178515752065,-3.558436310978968,-1.6308127335849059,-2.59% ± 0.96%p,True,-1328.1474363509533,204,149,200,하,0.0009491796012444098,2.3084565676805635
105,쌍문2동 5공영주차장(구),도봉구,도봉구 방학1동 · 도봉구 쌍문2동,3,23,7390,9.778264282056046,-0.25178231983616206,-2.57286454046989,0.6234772572259971,-3.454594533470074,-1.6911345474697064,-2.57% ± 0.88%p,True,-1860.6713435892377,200,150,91,하,0.021759981812046636,1.8473662033216234
584,전농1동 공영주차장(구),동대문구,동대문구 전농1동,3,40,6725,11.143335314470628,-0.2819514207806962,-2.528390691893042,0.5909660831592203,-3.3641429415993174,-1.6926384421867664,-2.53% ± 0.84%p,True,-1896.123304750182,197,151,85,하,0.04447384857684833,1.7180975545324573
251,마포도서관,마포구,마포구 서강동 · 마포구 서교동 · 마포구 연남동,3,22,9470,11.633256998117133,-0.2940343322130268,-2.5271599370627973,0.25610186726053763,-2.8893426710917236,-2.164977203033871,-2.53% ± 0.36%p,True,-2784.5051260573637,171,152,4,하,0.0012307548302445959,1.28814452272854
440,영등포본동제1공영(구),영등포구,영등포구 영등포본동,3,24,6158,12.436676605487035,-0.3141773295988841,-2.52492598535236,0.37781936582324377,-3.059243256626793,-1.9906087140779267,-2.52% ± 0.53%p,True,-1934.7039956699284,180,153,76,하,0.0022339517104374984,0.9128759819502584
561,석관동 공영주차장(구),동대문구,동대문구 이문1동 · 성북구 석관동,3,28,5832,10.915551802017257,-0.275005215583473,-2.518131003182006,0.531470678648728,-3.26974404493067,-1.7665179614333422,-2.52% ± 0.75%p,True,-1603.8304172828146,191,154,148,하,0.006794982170353681,1.3041603512673088
122,가재울 공영주차장(구),노원구,노원구 공릉2동 · 노원구 하계1동,3,20,9995,9.667158265905167,-0.24312952362497417,-2.5142718607722574,0.41566766765713625,-3.1021147138129717,-1.9264290077315431,-2.51% ± 0.59%p,True,-2430.079588631617,183,155,16,하,0.003859142409748717,1.349430535001877
507,서광공영주차장(구),동작구,동작구 신대방1동,3,33,6335,11.927960488043786,-0.29937505405696346,-2.508986037086724,1.0570470441639594,-4.003876303009788,-1.0140957711636607,-2.51% ± 1.49%p,True,-1896.5409674508635,222,156,84,하,0.00528582368553332,2.271676089156451
365,마장동(건물) 공영주차장(구),성동구,성동구 왕십리도선동,3,42,5979,11.40772114608587,-0.2863013933790987,-2.5072236918523756,1.2051396396271332,-4.211548514766491,-0.8028988689382597,-2.51% ± 1.70%p,True,-1711.7960310136311,227,157,122,하,0.0017623452343484836,3.2060630090978437
594,구로디지털단지역(상),관악구,관악구 조원동,3,33,6593,11.961816418604526,-0.2986351040665311,-2.495505658786523,0.33672172012929685,-2.9717020821389726,-2.019309235434074,-2.50% ± 0.48%p,True,-1968.9012411106396,177,158,71,하,0.011718033065852396,2.5025931094026843
438,독산3동 공영주차장(구),관악구,관악구 미성동 · 금천구 독산3동,3,29,6025,12.140718696667625,-0.302894419693762,-2.4916267419690765,0.6763017345566332,-3.448061827235516,-1.535191656702637,-2.49% ± 0.96%p,True,-1824.9388786549162,199,159,100,하,0.003878916817446676,1.510980546494419
115,둘리뮤지엄  공영주차장(구),도봉구,도봉구 쌍문3동,3,24,7385,9.773214956087154,-0.24350475622643822,-2.4906815962385918,0.23170953843462294,-2.8183683680240454,-2.162994824453138,-2.49% ± 0.33%p,True,-1798.2826247322462,170,160,107,하,0.0009451457304847644,1.4297878812829499
475,배나무터공원(구),광진구,광진구 중곡1동 · 광진구 중곡3동 · 동대문구 장안2동 · 중랑구 면목4동,3,29,4689,11.314974492428172,-0.2818853955590642,-2.488276080390683,0.5787235540320574,-3.306714779367577,-1.6698373814137888,-2.49% ± 0.82%p,True,-1321.7606197764521,192,161,201,하,0.0024055158479088234,1.2467722521665001
550,용산전자상가1 공영주차장(구),용산구,용산구 서빙고동,3,20,2716,12.581769214416747,-0.31157217627587086,-2.4776649115062845,0.8251760564588458,-3.644640081895931,-1.310689741116638,-2.48% ± 1.17%p,True,-846.2300307652653,206,162,237,하,0.010611168884398392,2.0157742692518603
548,용산전자상가5 공영주차장(구),용산구,용산구 용산2가동,3,20,2716,12.581769214416747,-0.31157217627587086,-2.4776649115062845,0.8251760564588458,-3.644640081895931,-1.310689741116638,-2.48% ± 1.17%p,True,-846.2300307652653,206,162,237,하,0.0,2.333950340779293
532,공덕1-1 공영주차장(구),마포구,마포구 공덕동 · 마포구 아현동 · 용산구 효창동,3,27,6536,12.135656979355241,-0.29934052387306126,-2.4652673497716493,0.9361998913630786,-3.789253933229533,-1.1412807663137654,-2.47% ± 1.32%p,True,-1956.4896640343284,210,164,72,하,0.012397561734635243,2.4959052552059844
375,송정동(건물) 공영주차장(구),성동구,성동구 송정동,3,30,4587,12.057006241642299,-0.29495817090456333,-2.446425744899965,0.9907234026670374,-3.84752021751211,-1.0453312722878199,-2.45% ± 1.40%p,True,-1352.973129939232,212,165,196,하,0.018841604871684403,2.7261717460060306
449,신길4동 공영주차장(구),영등포구,영등포구 신길4동 · 영등포구 신길6동,3,30,7499,12.384259805591114,-0.30102856649829474,-2.4286259397794687,0.7056220581861355,-3.4265262243759187,-1.4307256551830188,-2.43% ± 1.00%p,True,-2257.413220170712,199,166,26,하,0.01779980512049617,2.432640828064012
547,용산전자상가4 공영주차장(구),용산구,용산구 원효로2동,3,26,5011,12.33922696950422,-0.29912544456155915,-2.423138164134436,0.4193941560359948,-3.0162510675805576,-1.8300252606883143,-2.42% ± 0.59%p,True,-1498.9176026979728,179,167,170,하,0.0054877756450326665,1.6416990553886328
385,견인보관소(구),동대문구,동대문구 휘경1동 · 동대문구 휘경2동 · 중랑구 면목5동,3,36,5689,11.056788354701498,-0.26758372607187825,-2.4192656782976396,0.3674968803325655,-2.938984750593756,-1.8995466060015231,-2.42% ± 0.52%p,True,-1522.2838176229154,176,168,167,하,0.0038724858367964465,1.1152495956893458
482,쌍문2동 2공영주차장(구),도봉구,도봉구 쌍문4동,3,22,6460,9.945868862632414,-0.24064675652701573,-2.418926825508067,0.6530618862680174,-3.342495802137253,-1.4953578488788812,-2.42% ± 0.92%p,True,-1554.5780471645216,195,169,158,하,0.00033885278957246356,1.4987245035030405
450,대림3동 공영주차장(구),영등포구,영등포구 대림3동,3,32,7371,12.129570578318749,-0.2931957994737644,-2.41743530346291,0.4165747347128598,-3.0065609430358107,-1.8283096638900096,-2.42% ± 0.59%p,True,-2161.1462379211175,179,170,39,하,0.0014915220451570121,1.5492247569633406
639,청계8가,중구,중구 신당동,3,41,7291,11.740124609711723,-0.28351332476519175,-2.4152900261502226,0.3650483338824497,-2.9315463308484846,-1.8990337214519604,-2.42% ± 0.52%p,True,-2067.095650863013,176,171,50,하,0.0021452773126875435,1.1077811980196124
579,신사시장 공영주차장(구),관악구,관악구 신사동,3,35,6183,12.091565592018753,-0.29223100543355207,-2.4108668798258504,1.445903313275767,-4.4556829553406345,-0.3660508043110666,-2.41% ± 2.04%p,True,-1806.8643065956524,230,172,106,하,0.00442314632437224,2.9825470171732036
191,동작대교(위),동작구,동작구 사당2동 · 서초구 반포본동,3,20,2737,13.684783247344894,-0.3290567384577277,-2.398519172664061,1.2407724948745658,-4.153236462735173,-0.6438018825929488,-2.40% ± 1.75%p,True,-900.6282931588007,224,173,231,하,0.012347707161789234,3.810591962086256
491,중화제4공영주차장(구),중랑구,중랑구 중화1동,3,28,5699,10.891887985237837,-0.2607221691654509,-2.391749933997926,0.713836317505392,-3.4012669355285183,-1.382232932467334,-2.39% ± 1.01%p,True,-1485.8556420739046,199,174,173,하,0.006769238666135102,2.862920657110087
492,신길1동 공영주차장(구),영등포구,영등포구 신길1동 · 영등포구 신길7동,3,28,6941,12.389425344536066,-0.29631023636900383,-2.3899120715392184,1.0731883833179328,-3.907629638208695,-0.8721945048697421,-2.39% ± 1.52%p,True,-2056.6893506372558,216,175,51,하,0.0018378624587076509,2.5778251253940536
499,망원노외주차장(구),마포구,마포구 망원2동,3,19,7248,11.666490416785086,-0.2784086292648897,-2.387988493393582,0.5414819988811399,-3.153759679992183,-1.622217306794981,-2.39% ± 0.77%p,True,-2017.9057449119205,185,176,61,하,0.0019235781456363732,2.404109865377099
445,문래동공영(구),영등포구,영등포구 문래동,3,29,6041,11.879823987184452,-0.2837006665028033,-2.3878505207130374,0.11219197232840852,-2.54651392956926,-2.229187111856815,-2.39% ± 0.16%p,True,-1713.8357263434348,146,177,121,하,0.00013797268054460687,1.1059652684732069
428,상봉2동공영주차장(구),중랑구,중랑구 상봉1동 · 중랑구 상봉2동,3,29,5869,10.922332560165302,-0.26091162899985965,-2.3875817298179096,0.5394544588628796,-3.1504855418244326,-1.6246779178113866,-2.39% ± 0.76%p,True,-1531.2903506001762,185,178,165,하,0.00026879089512776844,1.1019948309170613
549,용산전자상가2 공영주차장(구),용산구,용산구 원효로1동 · 용산구 한강로동,3,25,4163,12.11125479401,-0.2890898446233123,-2.387092434068517,0.3811601550142233,-2.926134294725863,-1.8480505734111712,-2.39% ± 0.54%p,True,-1203.481023166849,176,179,215,하,0.0004892957493924932,1.3210513645691586
268,행당1동주민센터,성동구,성동구 응봉동 · 성동구 행당1동 · 성동구 행당2동,3,40,5233,11.395437580547013,-0.2714674413263491,-2.3802849204871257,0.6806732348224184,-3.3429022407173563,-1.417667600256895,-2.38% ± 0.96%p,True,-1420.589120460785,195,180,185,하,0.006807513581391422,1.5602552565193708
147,신창 공영주차장(구),마포구,마포구 도화동 · 용산구 용문동,3,23,4534,12.108131245947304,-0.28747686718191545,-2.3747772597040373,0.2232543501035167,-2.690506589479222,-2.0590479299288527,-2.37% ± 0.32%p,True,-1303.4201158028047,165,181,205,하,0.005507660783088397,1.432701723938041
419,성수2가1동(건물) 공영주차장(구),성동구,성동구 성수2가1동,3,22,2893,13.082453827927559,-0.3099729899802502,-2.367924603275092,0.9481906335085936,-3.7088686568980815,-1.0269805496521023,-2.37% ± 1.34%p,True,-896.7518600128639,208,182,232,하,0.006852656428945281,1.9482381603013237
608,목동체비지,양천구,양천구 목5동,3,25,4255,12.308767268631025,-0.29030658452110697,-2.3563479349912,1.045585004939657,-3.8350284295908024,-0.8776674403915978,-2.36% ± 1.48%p,True,-1235.2545171373101,211,183,210,하,0.011576668283892033,2.822986702078556
107,양평유수지 공영주차장(구),영등포구,영등포구 양평1동,3,23,4322,12.150058089170573,-0.2845942463824423,-2.3412081187684435,0.3661524387182566,-2.8590258634997854,-1.8233903740371016,-2.34% ± 0.52%p,True,-1230.0163328649155,174,184,213,하,0.015139816222756508,2.215685547124401
638,청계8(북),동대문구,동대문구 용신동,3,43,7368,11.534139488885693,-0.27035971829866473,-2.339102801874923,1.1039571985989676,-3.900334044412991,-0.7778715593368548,-2.34% ± 1.56%p,True,-1992.0104044245618,214,185,66,하,0.002105316893520559,2.3261892482924145
612,보라매상업,동작구,동작구 신대방2동,3,36,6679,12.218930086767761,-0.28453405615384025,-2.3276439511819325,0.3852428429537693,-2.8724596044943214,-1.7828282978695436,-2.33% ± 0.54%p,True,-1900.402961051499,174,186,83,하,0.011458850692990463,2.338489721495977
194,소파길노상,용산구,용산구 후암동 · 중구 명동,3,27,4416,12.311286111489919,-0.2857194677588825,-2.3185725991042037,1.509230414087089,-4.452946719452127,-0.18419847875628026,-2.32% ± 2.13%p,True,-1261.737169623225,230,187,208,하,0.0090713520777288,3.115245409820927
